,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
15,2019091609,智能门锁,kaadas/凯迪仕,K9,3505,开锁体验,87.73,108,18,12,0,30,0.6,117
1974,2019091609,智能门锁,dessmann/德施曼,D820,3508,功能,88.94,82,18,12,0,30,0.6,74
1461,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3504,安全功能,84.07,105,36,22,2,60,0.6,56
543,2019091609,智能门锁,loock/鹿客,TOUCH,3505,开锁体验,88.94,103,18,12,0,30,0.6,118
258,2019091609,智能门锁,玥玛,NBZNMS002,3502,指纹识别,89.31,164,48,30,2,80,0.6,90
1761,2019091609,智能门锁,玥玛,P8,3502,指纹识别,88.94,170,18,12,0,30,0.6,91
2279,2019091609,智能门锁,suocenor/索克罗,899F,3502,指纹识别,83.24,202,60,34,6,100,0.6,92
1551,2019091609,智能门锁,恒阳,S1,3511,智能锁,93.75,90,36,24,0,60,0.6,25
1584,2019091609,智能门锁,rnbn,X9,3508,功能,88.55,90,18,12,0,30,0.6,75
796,2019091609,智能门锁,samsung/三星,SHP-DP728,3508,功能,98.38,7,744,492,7,1243,0.5985518905872889,76
495,2019091609,智能门锁,民熔,可视门锁,3501,开锁方式,97.71,39,128,84,2,214,0.5981308411214953,64
502,2019091609,智能门锁,panasonic/松下,V-M771C,3501,开锁方式,91.92,137,104,66,4,174,0.5977011494252874,65
1647,2019091609,智能门锁,索普盾,S11,3512,识别锁,91.9,54,376,230,24,630,0.5968253968253968,75
187,2019091609,智能门锁,gateman,PASS700,3501,开锁方式,98.04,30,1420,940,22,2382,0.5961376994122586,66
32,2019091609,智能门锁,幻侣,HL-009,3511,智能锁,97.45,40,87,59,0,146,0.5958904109589042,26
1983,2019091609,智能门锁,tenon/亚太天能,E3,3508,功能,90.8,72,56,36,2,94,0.5957446808510638,77
1979,2019091609,智能门锁,tenon/亚太天能,E3,3502,指纹识别,97.37,50,686,454,12,1152,0.5954861111111112,93
1341,2019091609,智能门锁,小嘀,T86,3501,开锁方式,94.09,114,50,34,0,84,0.5952380952380952,67
1106,2019091609,智能门锁,kingku/劲固,K28,3504,安全功能,98.29,9,144,98,0,242,0.5950413223140496,57
1055,2019091609,智能门锁,幻侣,D650,3516,外观,92.6,58,44,30,0,74,0.5945945945945946,49
2059,2019091609,智能门锁,优点智能,C1,3502,指纹识别,97.77,37,366,246,4,616,0.5941558441558441,94
662,2019091609,智能门锁,恒阳,H-2,3512,识别锁,84.39,81,102,58,12,172,0.5930232558139535,76
2102,2019091609,智能门锁,典匠,6037,3523,防盗,93.19,10,32,22,0,54,0.5925925925925926,10
1113,2019091609,智能门锁,kingku/劲固,K28,3516,外观,91.98,60,32,22,0,54,0.5925925925925926,50
115,2019091609,智能门锁,yale/耶鲁,YMH70,3500,质量,93.4,164,32,22,0,54,0.5925925925925926,233
2209,2019091609,智能门锁,玥玛,FP-0003,3502,指纹识别,92.2,131,32,22,0,54,0.5925925925925926,95
1189,2019091609,智能门锁,猪猪猫,ZN-008,3502,指纹识别,99.18,6,706,484,2,1192,0.5922818791946308,96
1176,2019091609,智能门锁,邦臣,G200,3502,指纹识别,97.54,41,322,218,4,544,0.5919117647058824,97
1162,2019091609,智能门锁,horow/希箭卫浴,H1,3501,开锁方式,94.82,100,58,38,2,98,0.5918367346938775,68
1859,2019091609,智能门锁,曼亚,P8,3504,安全功能,97.51,19,110,76,0,186,0.5913978494623656,58
1001,2019091609,智能门锁,samsung/三星,SHP-DR708,3502,指纹识别,92.08,133,26,18,0,44,0.5909090909090909,98
814,2019091609,智能门锁,samsung/三星,SHP-DP728,3527,金色,94.57,1,39,27,0,66,0.5909090909090909,1
1066,2019091609,智能门锁,诚克,K20,3507,黑色,92.08,5,26,18,0,44,0.5909090909090909,3
81,2019091609,智能门锁,carondy/卡隆迪,C8008,3516,外观,88.55,83,26,18,0,44,0.5909090909090909,51
2164,2019091609,智能门锁,中锁,玻璃门指纹锁密码单门双门,3501,开锁方式,97.85,35,130,90,0,220,0.5909090909090909,69
1291,2019091609,智能门锁,dessmann/德施曼,Q5,3502,指纹识别,92.93,123,456,290,26,772,0.5906735751295337,99
1619,2019091609,智能门锁,dessmann/德施曼,V5,3511,智能锁,96.99,48,72,50,0,122,0.5901639344262295,27
1786,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3504,安全功能,94.57,48,46,32,0,78,0.5897435897435898,59
273,2019091609,智能门锁,佰仕利,802..,3502,指纹识别,97.61,40,3870,2614,80,6564,0.5895795246800731,100
2251,2019091609,智能门锁,普赛罗,PSL-6088-1,3502,指纹识别,96.86,56,1722,1158,44,2924,0.5889192886456909,101
1766,2019091609,智能门锁,古德莱,M10,3504,安全功能,88.94,85,20,14,0,34,0.5882352941176471,60
832,2019091609,智能门锁,ens,H6,3507,黑色,89.44,8,20,14,0,34,0.5882352941176471,4
294,2019091609,智能门锁,佰仕利,802..,3528,古铜色,89.94,4,20,14,0,34,0.5882352941176471,3
1332,2019091609,智能门锁,索汇尔,X1,3511,智能锁,97.81,38,100,70,0,170,0.5882352941176471,28
1500,2019091609,智能门锁,鑫众美,R9,3501,开锁方式,80.5,208,40,24,4,68,0.5882352941176471,70
1648,2019091609,智能门锁,索普盾,S11,3515,门铃功能,89.94,9,20,14,0,34,0.5882352941176471,4
900,2019091609,智能门锁,kaadas/凯迪仕,TK2,3502,指纹识别,93.28,118,1348,868,80,2296,0.5871080139372822,102
653,2019091609,智能门锁,恒阳,H-2,3502,指纹识别,95.02,92,1100,728,46,1874,0.5869797225186766,103
130,2019091609,智能门锁,haier/海尔,TOP1,3502,指纹识别,95.23,85,54,38,0,92,0.5869565217391305,104
1508,2019091609,智能门锁,幻侣,QZD700,3501,开锁方式,84.07,194,44,29,2,75,0.5866666666666667,71
1064,2019091609,智能门锁,诚克,K20,3504,安全功能,98.23,11,136,96,0,232,0.5862068965517241,61
2045,2019091609,智能门锁,民熔,S-188,3501,开锁方式,91.78,138,170,112,8,290,0.5862068965517241,72
272,2019091609,智能门锁,佰仕利,802..,3501,开锁方式,97.61,40,5594,3856,98,9548,0.5858818600754084,73
774,2019091609,智能门锁,loock/鹿客,CLASSIC,3508,功能,91.04,69,113,74,6,193,0.5854922279792746,78
1533,2019091609,智能门锁,樱花,8028,3501,开锁方式,98.82,12,254,180,0,434,0.5852534562211982,74
366,2019091609,智能门锁,tenon/亚太天能,A2W,3502,指纹识别,90.6,157,132,86,8,226,0.584070796460177,105
344,2019091609,智能门锁,gateman,AK720,3501,开锁方式,94.77,101,320,216,12,548,0.583941605839416,75
307,2019091609,智能门锁,柯越,Z6,3510,手机,91.53,15,28,20,0,48,0.5833333333333334,11
362,2019091609,智能门锁,微杏,8017,3516,外观,90.57,69,28,20,0,48,0.5833333333333334,52
22,2019091609,智能门锁,kaadas/凯迪仕,K9,3517,时尚,86.22,47,14,10,0,24,0.5833333333333334,13
2087,2019091609,智能门锁,典匠,6037,3502,指纹识别,98.71,14,838,594,6,1438,0.5827538247566064,106
439,2019091609,智能门锁,好夫人,A2,3532,人脸识别,98.46,1,162,116,0,278,0.5827338129496403,1
1592,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3502,指纹识别,93.12,121,255,171,12,438,0.5821917808219178,107
1703,2019091609,智能门锁,samsung/三星,SHS-P718,3508,功能,90.45,76,78,52,4,134,0.582089552238806,79
541,2019091609,智能门锁,loock/鹿客,TOUCH,3502,指纹识别,96.1,74,206,144,4,354,0.5819209039548022,108
1086,2019091609,智能门锁,rynx/凌仕,H13,3508,功能,96.51,31,64,46,0,110,0.5818181818181818,80
259,2019091609,智能门锁,智家人,MIX-C,3501,开锁方式,94.28,112,64,46,0,110,0.5818181818181818,76
592,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3502,指纹识别,91.25,147,272,178,18,468,0.5811965811965812,109
1913,2019091609,智能门锁,康廷,T66,3511,智能锁,99.64,1,630,454,0,1084,0.5811808118081181,29
1828,2019091609,智能门锁,kaadas/凯迪仕,TK1,3501,开锁方式,91.3,146,588,396,28,1012,0.5810276679841897,77
190,2019091609,智能门锁,gateman,PASS700,3504,安全功能,98.36,8,158,114,0,272,0.5808823529411765,62
910,2019091609,智能门锁,kaadas/凯迪仕,TK2,3512,识别锁,93.24,39,194,132,8,334,0.5808383233532934,77
498,2019091609,智能门锁,民熔,可视门锁,3504,安全功能,92.05,65,36,26,0,62,0.5806451612903226,63
1640,2019091609,智能门锁,索普盾,S11,3504,安全功能,91.9,66,130,88,6,224,0.5803571428571429,64
425,2019091609,智能门锁,好夫人,A2,3501,开锁方式,97.89,34,956,682,10,1648,0.5800970873786407,78
1204,2019091609,智能门锁,得能,玻璃狗,3501,开锁方式,94.7,105,58,42,0,100,0.58,79
1392,2019091609,智能门锁,dessmann/德施曼,T81,3501,开锁方式,94.91,98,218,152,6,376,0.5797872340425532,80
1972,2019091609,智能门锁,dessmann/德施曼,D820,3502,指纹识别,94.83,99,102,72,2,176,0.5795454545454546,110
1,2019091609,智能门锁,智门星,玻璃门指纹锁双开门密码锁,3501,开锁方式,98.41,23,168,122,0,290,0.5793103448275863,81
1978,2019091609,智能门锁,tenon/亚太天能,E3,3501,开锁方式,97.37,50,950,674,16,1640,0.5792682926829268,82
938,2019091609,智能门锁,dessmann/德施曼,T11,3508,功能,88.66,88,44,30,2,76,0.5789473684210527,81
1504,2019091609,智能门锁,蒂丰德,Q1,3502,指纹识别,89.05,168,22,16,0,38,0.5789473684210527,111
1356,2019091609,智能门锁,voc,.X7,3517,时尚,90.77,31,22,16,0,38,0.5789473684210527,14
719,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3501,开锁方式,94.39,111,206,146,4,356,0.5786516853932584,83
1566,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3512,识别锁,92.31,48,164,112,8,284,0.5774647887323944,78
471,2019091609,智能门锁,kaadas/凯迪仕,K5,3518,款式,94.82,45,41,30,0,71,0.5774647887323944,84
1218,2019091609,智能门锁,dessmann/德施曼,T7000,3512,识别锁,88.19,74,194,124,18,336,0.5773809523809523,79
1471,2019091609,智能门锁,顺辉,GS5,3501,开锁方式,98.63,16,254,186,0,440,0.5772727272727273,84
826,2019091609,智能门锁,ens,H6,3501,开锁方式,91.57,141,502,338,30,870,0.5770114942528736,85
174,2019091609,智能门锁,新视图,W1,3501,开锁方式,97.77,38,128,94,0,222,0.5765765765765766,86
175,2019091609,智能门锁,新视图,W1,3502,指纹识别,97.77,38,98,72,0,170,0.5764705882352941,112
99,2019091609,智能门锁,云狮,YS-M02,3501,开锁方式,98.69,15,1070,782,6,1858,0.5758880516684607,87
1819,2019091609,智能门锁,carondy/卡隆迪,C8102,3511,智能锁,94.24,82,38,28,0,66,0.5757575757575758,30
1350,2019091609,智能门锁,voc,.X7,3508,功能,84.2,104,46,30,4,80,0.575,82
716,2019091609,智能门锁,marsalock/玛莎洛克,STAR,3502,指纹识别,95.19,88,46,34,0,80,0.575,113
354,2019091609,智能门锁,微杏,8017,3502,指纹识别,96.8,58,184,134,2,320,0.575,114
24,2019091609,智能门锁,幻侣,HL-009,3501,开锁方式,96.39,64,511,365,13,889,0.5748031496062992,88
163,2019091609,智能门锁,voc,K79,3501,开锁方式,89.2,165,100,70,4,174,0.5747126436781609,89
1081,2019091609,智能门锁,rynx/凌仕,H13,3502,指纹识别,94.97,95,370,262,12,644,0.5745341614906833,115
263,2019091609,智能门锁,邦臣,LP9,3501,开锁方式,94.09,113,108,78,2,188,0.574468085106383,90
426,2019091609,智能门锁,好夫人,A2,3502,指纹识别,97.89,33,540,394,6,940,0.574468085106383,116
2253,2019091609,智能门锁,普赛罗,PSL-6088-1,3504,安全功能,99.04,2,278,204,2,484,0.5743801652892562,65
906,2019091609,智能门锁,kaadas/凯迪仕,TK2,3508,功能,98.65,5,170,126,0,296,0.5743243243243243,83
1483,2019091609,智能门锁,盈鼎,811,3502,指纹识别,99.61,1,580,430,0,1010,0.5742574257425742,117
1166,2019091609,智能门锁,iccssi/艾栖,E700,3501,开锁方式,95.55,79,70,52,0,122,0.5737704918032787,91
803,2019091609,智能门锁,samsung/三星,SHP-DP728,3516,外观,99.63,1,905,675,0,1580,0.5727848101265823,53
1936,2019091609,智能门锁,雅浩,Y-2,3501,开锁方式,98.09,28,158,118,0,276,0.572463768115942,92
11,2019091609,智能门锁,kaadas/凯迪仕,K9,3501,开锁方式,96.34,66,302,222,4,528,0.571969696969697,93
570,2019091609,智能门锁,rnbn,F8-S,3508,功能,90.69,75,56,40,2,98,0.5714285714285714,84
637,2019091609,智能门锁,marsalock/玛莎洛克,MS-P9,3523,防盗,91.47,17,24,18,0,42,0.5714285714285714,11
365,2019091609,智能门锁,tenon/亚太天能,A2W,3501,开锁方式,90.6,157,208,148,8,364,0.5714285714285714,94
1450,2019091609,智能门锁,小益,E206,3502,指纹识别,72.83,213,16,10,2,28,0.5714285714285714,118
1825,2019091609,智能门锁,dessmann/德施曼,T91,3501,开锁方式,94.46,109,104,76,2,182,0.5714285714285714,95
1946,2019091609,智能门锁,雅浩,K9,3501,开锁方式,99.17,7,360,270,0,630,0.5714285714285714,96
1501,2019091609,智能门锁,鑫众美,R9,3502,指纹识别,80.5,208,24,16,2,42,0.5714285714285714,119
529,2019091609,智能门锁,panasonic/松下,V-M311C/L,3501,开锁方式,96.26,68,64,48,0,112,0.5714285714285714,97
199,2019091609,智能门锁,gateman,PASS700,3516,外观,97.72,19,144,108,0,252,0.5714285714285714,54
1396,2019091609,智能门锁,dessmann/德施曼,T81,3508,功能,90.87,70,24,18,0,42,0.5714285714285714,85
715,2019091609,智能门锁,marsalock/玛莎洛克,STAR,3501,开锁方式,95.19,88,72,54,0,126,0.5714285714285714,98
960,2019091609,智能门锁,kaadas/凯迪仕,6107,3501,开锁方式,91.62,140,120,84,6,210,0.5714285714285714,99
565,2019091609,智能门锁,rnbn,F8-S,3502,指纹识别,97.0,54,274,202,4,480,0.5708333333333333,120
1612,2019091609,智能门锁,dessmann/德施曼,V5,3501,开锁方式,95.21,86,462,338,10,810,0.5703703703703704,100
2165,2019091609,智能门锁,中锁,玻璃门指纹锁密码单门双门,3502,指纹识别,97.85,35,106,80,0,186,0.5698924731182796,121
843,2019091609,智能门锁,rynx/凌仕,LS103,3502,指纹识别,97.83,36,378,282,4,664,0.5692771084337349,122
1634,2019091609,智能门锁,恒阳,R8,3512,识别锁,92.99,42,74,54,2,130,0.5692307692307692,80
1399,2019091609,智能门锁,卡多利亚,1058,3501,开锁方式,97.38,49,3448,2548,62,6058,0.5691647408385606,101
2115,2019091609,智能门锁,xiaomi/小米,米家智能门锁 霸王锁,3502,指纹识别,68.78,215,33,17,8,58,0.5689655172413793,123
1698,2019091609,智能门锁,samsung/三星,SHS-P718,3502,指纹识别,97.43,46,569,423,9,1001,0.5684315684315684,124
739,2019091609,智能门锁,ksmak/金指码,E3,3512,识别锁,81.58,85,84,52,12,148,0.5675675675675675,81
1016,2019091609,智能门锁,幻侣,DS650,3502,指纹识别,90.29,159,38,28,1,67,0.5671641791044776,125
1474,2019091609,智能门锁,顺辉,GS5,3504,安全功能,74.79,114,26,18,2,46,0.5652173913043478,66
920,2019091609,智能门锁,kaadas/凯迪仕,TK2,3528,古铜色,90.71,2,26,20,0,46,0.5652173913043478,4
1499,2019091609,智能门锁,鑫众美,R9,3500,质量,92.08,181,26,20,0,46,0.5652173913043478,234
836,2019091609,智能门锁,ens,H6,3512,识别锁,72.51,99,26,16,4,46,0.5652173913043478,82
863,2019091609,智能门锁,kingku/劲固,西雅图 S / SEATTLE S 1108,3516,外观,89.44,79,26,20,0,46,0.5652173913043478,55
663,2019091609,智能门锁,恒阳,H-2,3516,外观,96.62,31,122,94,0,216,0.5648148148148148,56
1244,2019091609,智能门锁,tenon/亚太天能,V9S,3502,指纹识别,95.58,78,1004,738,36,1778,0.5646794150731158,126
1175,2019091609,智能门锁,邦臣,G200,3501,开锁方式,97.54,41,404,308,4,716,0.5642458100558659,102
65,2019091609,智能门锁,ygxy/雅固兴雅,E68S,3502,指纹识别,94.93,96,44,34,0,78,0.5641025641025641,127
1743,2019091609,智能门锁,玥玛安防,FP-Y8,3502,指纹识别,98.49,20,176,136,0,312,0.5641025641025641,128
1127,2019091609,智能门锁,顺辉,兰博,3511,智能锁,98.53,23,150,116,0,266,0.5639097744360902,31
1345,2019091609,智能门锁,voc,.X7,3502,指纹识别,95.21,86,468,346,16,830,0.563855421686747,129
2250,2019091609,智能门锁,普赛罗,PSL-6088-1,3501,开锁方式,96.86,56,2446,1836,56,4338,0.5638543107422775,103
2238,2019091609,智能门锁,古金匠,SP8,3502,指纹识别,98.41,23,168,130,0,298,0.5637583892617449,130
584,2019091609,智能门锁,科莱宝,K12,3501,开锁方式,97.22,51,98,76,0,174,0.5632183908045977,104
100,2019091609,智能门锁,云狮,YS-M02,3502,指纹识别,98.69,15,832,640,6,1478,0.5629228687415426,131
1442,2019091609,智能门锁,洲明翰源,ZMHY-008,3516,外观,97.55,21,121,94,0,215,0.5627906976744186,57
17,2019091609,智能门锁,kaadas/凯迪仕,K9,3508,功能,88.94,81,18,14,0,32,0.5625,86
598,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3511,智能锁,97.92,35,108,84,0,192,0.5625,32
1098,2019091609,智能门锁,philips/飞利浦,ALPHA,3502,指纹识别,88.94,169,18,14,0,32,0.5625,132
2017,2019091609,智能门锁,viomi/云米,LINK,3512,识别锁,91.15,61,54,40,2,96,0.5625,83
2058,2019091609,智能门锁,优点智能,C1,3501,开锁方式,97.77,37,600,464,4,1068,0.5617977528089888,105
1354,2019091609,智能门锁,voc,.X7,3512,识别锁,84.84,80,64,44,6,114,0.5614035087719298,84
2122,2019091609,智能门锁,kaadas/凯迪仕,V5,3501,开锁方式,97.0,53,110,84,2,196,0.5612244897959183,106
609,2019091609,智能门锁,梵蒂安,A8,3502,指纹识别,95.53,81,396,298,12,706,0.5609065155807366,133
1361,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3502,指纹识别,87.72,174,222,152,22,396,0.5606060606060606,134
974,2019091609,智能门锁,keylock/第吉尔,313,3500,质量,83.1,234,28,20,2,50,0.56,235
1872,2019091609,智能门锁,梵蒂安,A1,3501,开锁方式,99.28,5,1392,1086,8,2486,0.5599356395816573,107
1019,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3502,指纹识别,89.09,167,384,266,36,686,0.5597667638483965,135
791,2019091609,智能门锁,samsung/三星,SHP-DP728,3502,指纹识别,94.76,102,4078,3008,202,7288,0.5595499451152579,136
1046,2019091609,智能门锁,幻侣,D650,3502,指纹识别,95.52,82,343,261,10,614,0.5586319218241043,137
142,2019091609,智能门锁,dessmann/德施曼,T86,3511,智能锁,99.35,4,344,272,0,616,0.5584415584415584,33
1167,2019091609,智能门锁,iccssi/艾栖,E700,3502,指纹识别,95.55,79,48,38,0,86,0.5581395348837209,138
458,2019091609,智能门锁,kaadas/凯迪仕,K5,3502,指纹识别,91.46,144,679,487,51,1217,0.5579293344289236,139
447,2019091609,智能门锁,小睿,T3,3504,安全功能,95.87,34,58,46,0,104,0.5576923076923077,67
842,2019091609,智能门锁,rynx/凌仕,LS103,3501,开锁方式,97.83,36,466,366,4,836,0.5574162679425837,108
1591,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3501,开锁方式,93.12,121,336,252,15,603,0.5572139303482587,109
25,2019091609,智能门锁,幻侣,HL-009,3502,指纹识别,96.39,64,332,257,7,596,0.5570469798657718,140
991,2019091609,智能门锁,black sails/黑帆,MJ002,3511,智能锁,98.66,19,176,140,0,316,0.5569620253164557,34
2086,2019091609,智能门锁,典匠,6037,3501,开锁方式,98.71,14,1116,882,8,2006,0.5563310069790628,110
1208,2019091609,智能门锁,dessmann/德施曼,T7000,3502,指纹识别,92.92,124,1672,1224,110,3006,0.5562208915502329,141
768,2019091609,智能门锁,loock/鹿客,CLASSIC,3502,指纹识别,89.16,166,1119,776,118,2013,0.555886736214605,142
379,2019091609,智能门锁,纽士盾,Q1,3502,指纹识别,97.9,32,966,758,14,1738,0.5558112773302647,143
784,2019091609,智能门锁,loock/鹿客,CLASSIC,3518,款式,92.98,54,30,24,0,54,0.5555555555555556,85
2278,2019091609,智能门锁,suocenor/索克罗,899F,3501,开锁方式,83.24,202,80,58,6,144,0.5555555555555556,111
1968,2019091609,智能门锁,顶固,T1,3501,开锁方式,89.94,161,20,16,0,36,0.5555555555555556,112
1509,2019091609,智能门锁,幻侣,QZD700,3502,指纹识别,84.07,194,30,22,2,54,0.5555555555555556,144
2269,2019091609,智能门锁,普赛罗,PSL-6088-1,3527,金色,89.94,2,20,16,0,36,0.5555555555555556,2
1202,2019091609,智能门锁,猪猪猫,ZN-008,3523,防盗,92.75,13,30,24,0,54,0.5555555555555556,12
1970,2019091609,智能门锁,dessmann/德施曼,D820,3500,质量,87.02,223,15,12,0,27,0.5555555555555556,236
862,2019091609,智能门锁,kingku/劲固,西雅图 S / SEATTLE S 1108,3512,识别锁,88.9,69,20,16,0,36,0.5555555555555556,85
1299,2019091609,智能门锁,dessmann/德施曼,Q5,3512,识别锁,90.41,65,50,38,2,90,0.5555555555555556,86
1969,2019091609,智能门锁,顶固,T1,3502,指纹识别,89.94,161,20,16,0,36,0.5555555555555556,145
876,2019091609,智能门锁,小益,E205 WIFI版,3511,智能锁,98.69,18,172,138,0,310,0.5548387096774193,35
564,2019091609,智能门锁,rnbn,F8-S,3501,开锁方式,97.0,54,416,330,4,750,0.5546666666666666,113
106,2019091609,智能门锁,云狮,YS-M02,3511,智能锁,98.04,32,112,90,0,202,0.5544554455445545,36
300,2019091609,智能门锁,柯越,Z6,3501,开锁方式,99.08,9,1590,1274,8,2872,0.5536211699164345,114
1673,2019091609,智能门锁,普赛罗,PSL-505,3511,智能锁,96.52,53,62,50,0,112,0.5535714285714286,37
1045,2019091609,智能门锁,幻侣,D650,3501,开锁方式,95.52,82,466,363,13,842,0.5534441805225653,115
1255,2019091609,智能门锁,tenon/亚太天能,V9S,3516,外观,96.62,30,104,84,0,188,0.5531914893617021,58
378,2019091609,智能门锁,纽士盾,Q1,3501,开锁方式,97.9,32,1536,1222,20,2778,0.5529157667386609,116
84,2019091609,智能门锁,锁虎,MF-1,3501,开锁方式,95.18,89,314,244,10,568,0.5528169014084507,117
1482,2019091609,智能门锁,盈鼎,811,3501,开锁方式,99.61,1,870,704,0,1574,0.5527318932655655,118
544,2019091609,智能门锁,loock/鹿客,TOUCH,3508,功能,94.94,43,42,34,0,76,0.5526315789473685,87
1080,2019091609,智能门锁,rynx/凌仕,H13,3501,开锁方式,94.97,95,560,430,24,1014,0.5522682445759369,119
1896,2019091609,智能门锁,kaadas/凯迪仕,K7,3508,功能,84.94,99,32,24,2,58,0.5517241379310345,88
1557,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3502,指纹识别,91.12,151,1332,974,112,2418,0.5508684863523573,146
1559,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3504,安全功能,96.13,33,260,202,10,472,0.5508474576271186,68
1344,2019091609,智能门锁,voc,.X7,3501,开锁方式,95.21,87,626,488,24,1138,0.5500878734622144,120
1031,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3516,外观,92.98,53,66,54,0,120,0.55,59
217,2019091609,智能门锁,廊客,F5-BLX,3511,智能锁,95.19,73,110,88,2,200,0.55,38
2244,2019091609,智能门锁,古金匠,SP8,3510,手机,89.05,25,22,18,0,40,0.55,12
2215,2019091609,智能门锁,小睿,V7,3501,开锁方式,87.06,181,210,168,4,382,0.5497382198952879,121
1742,2019091609,智能门锁,玥玛安防,FP-Y8,3501,开锁方式,98.49,20,222,182,0,404,0.5495049504950495,122
2110,2019091609,智能门锁,恒阳,Y1,3501,开锁方式,95.03,91,78,64,0,142,0.5492957746478874,123
1221,2019091609,智能门锁,dessmann/德施曼,T7000,3516,外观,98.38,12,212,174,0,386,0.5492227979274611,60
696,2019091609,智能门锁,blond/佰仑,8001,3511,智能锁,99.1,10,246,202,0,448,0.5491071428571429,39
1370,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3512,识别锁,74.52,93,34,22,6,62,0.5483870967741935,87
1100,2019091609,智能门锁,szovik/索维克,F6,3501,开锁方式,92.08,135,34,28,0,62,0.5483870967741935,124
1873,2019091609,智能门锁,梵蒂安,A1,3502,指纹识别,99.28,5,1092,896,4,1992,0.5481927710843374,147
1720,2019091609,智能门锁,蒂丰德,F2-A,3502,指纹识别,96.32,67,548,438,14,1000,0.548,148
849,2019091609,智能门锁,rynx/凌仕,LS103,3511,智能锁,95.36,68,46,38,0,84,0.5476190476190477,40
652,2019091609,智能门锁,恒阳,H-2,3501,开锁方式,95.02,93,1336,1046,58,2440,0.5475409836065573,125
1119,2019091609,智能门锁,顺辉,兰博,3501,开锁方式,96.12,72,484,396,4,884,0.5475113122171946,126
1053,2019091609,智能门锁,幻侣,D650,3511,智能锁,94.08,88,64,52,1,117,0.5470085470085471,41
591,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3501,开锁方式,91.25,147,432,336,22,790,0.5468354430379747,127
1613,2019091609,智能门锁,dessmann/德施曼,V5,3502,指纹识别,95.21,87,320,256,10,586,0.5460750853242321,149
1062,2019091609,智能门锁,诚克,K20,3502,指纹识别,91.0,153,962,720,80,1762,0.5459704880817253,150
899,2019091609,智能门锁,kaadas/凯迪仕,TK2,3501,开锁方式,93.28,118,2050,1612,94,3756,0.5457933972310969,128
2048,2019091609,智能门锁,民熔,S-188,3504,安全功能,93.82,54,48,40,0,88,0.5454545454545454,69
1275,2019091609,智能门锁,科莱宝,H1,3511,智能锁,81.6,139,12,10,0,22,0.5454545454545454,42
347,2019091609,智能门锁,gateman,AK720,3504,安全功能,87.73,91,24,20,0,44,0.5454545454545454,70
1778,2019091609,智能门锁,ksmak/金指码,C5,3508,功能,83.89,106,12,10,0,22,0.5454545454545454,89
2205,2019091609,智能门锁,be－tech/必达,I7FMTW-Z01A,3508,功能,83.05,109,12,10,0,22,0.5454545454545454,90
1185,2019091609,智能门锁,邦臣,G200,3517,时尚,84.28,57,12,10,0,22,0.5454545454545454,15
2079,2019091609,智能门锁,果加,F0,3524,刷卡,84.28,26,12,10,0,22,0.5454545454545454,3
964,2019091609,智能门锁,loock/鹿客,T1 PRO金,3500,质量,66.9,238,12,8,2,22,0.5454545454545454,237
995,2019091609,智能门锁,black sails/黑帆,MJ002,3517,时尚,84.28,55,12,10,0,22,0.5454545454545454,16
742,2019091609,智能门锁,ksmak/金指码,E3,3518,款式,84.28,86,12,10,0,22,0.5454545454545454,86
1837,2019091609,智能门锁,kaadas/凯迪仕,TK1,3511,智能锁,94.45,79,146,118,4,268,0.5447761194029851,43
1568,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3516,外观,98.43,10,220,184,0,404,0.5445544554455446,61
1937,2019091609,智能门锁,雅浩,Y-2,3502,指纹识别,98.09,28,124,104,0,228,0.543859649122807,151
1947,2019091609,智能门锁,雅浩,K9,3502,指纹识别,99.17,8,286,240,0,526,0.5437262357414449,152
135,2019091609,智能门锁,dessmann/德施曼,T86,3504,安全功能,96.69,26,200,166,2,368,0.5434782608695652,71
1290,2019091609,智能门锁,dessmann/德施曼,Q5,3501,开锁方式,92.93,123,642,510,30,1182,0.5431472081218274,129
1790,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3511,智能锁,92.25,96,102,82,4,188,0.5425531914893617,44
608,2019091609,智能门锁,梵蒂安,A8,3501,开锁方式,95.53,81,506,414,14,934,0.5417558886509636,130
