,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
206,50008950,测距仪,龙韵,语音角度款,3579,功能,94.93,4,1358,1,58,1417,0.958362738179252,7
315,50008950,测距仪,sndway/深达威,SW-MA,3575,性价比,84.07,45,23,0,1,24,0.9583333333333334,39
365,50008950,测距仪,delixi electric/德力西电气,DHFDE160.,3576,精准度,89.67,50,69,0,3,72,0.9583333333333334,36
25,50008950,测距仪,科麦斯,激光测距卷尺,3574,质量,95.72,42,4916,18,197,5131,0.9580978366790099,76
411,50008950,测距仪,目博士,MBS0801,3583,尺寸,91.0,7,91,0,4,95,0.9578947368421052,7
132,50008950,测距仪,目博士,MBSR811,3574,质量,92.86,68,181,0,8,189,0.9576719576719577,77
395,50008950,测距仪,greener/绿林,测距仪,3579,功能,90.37,12,67,0,3,70,0.9571428571428572,8
326,50008950,测距仪,edkors/爱德克斯,AS600,3574,质量,94.41,55,553,1,24,578,0.9567474048442907,78
45,50008950,测距仪,sndway/深达威,SW-望远镜,3576,精准度,90.77,43,22,1,0,23,0.9565217391304348,37
116,50008950,测距仪,航典,SA-80,3573,款式,84.31,30,22,0,1,23,0.9565217391304348,30
166,50008950,测距仪,龙韵,LS激光卷尺,3577,使用体验,84.31,30,22,0,1,23,0.9565217391304348,25
379,50008950,测距仪,thinrad/星瑞达,PD14MINI,3576,精准度,94.6,25,197,3,6,206,0.9563106796116505,38
314,50008950,测距仪,sndway/深达威,SW-MA,3574,质量,93.28,65,175,1,7,183,0.9562841530054644,79
154,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3574,质量,93.62,62,345,0,16,361,0.9556786703601108,80
106,50008950,测距仪,sndway/深达威,SW-40,3579,功能,89.85,14,64,0,3,67,0.9552238805970149,9
236,50008950,测距仪,sndway/深达威,SW-M40/M60/M80/M100,3574,质量,87.99,94,42,0,2,44,0.9545454545454546,81
61,50008950,测距仪,vchon/伟创,H92,3582,测量,92.74,4,210,0,10,220,0.9545454545454546,6
265,50008950,测距仪,uni-t/优利德,LM120,3576,精准度,83.19,56,21,0,1,22,0.9545454545454546,39
204,50008950,测距仪,龙韵,语音角度款,3576,精准度,95.7,17,3775,28,153,3956,0.9542467138523761,40
156,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3576,精准度,90.55,44,81,0,4,85,0.9529411764705882,41
329,50008950,测距仪,edkors/爱德克斯,AS600,3577,使用体验,87.64,28,40,0,2,42,0.9523809523809523,26
287,50008950,测距仪,速为,S100,3573,款式,82.97,31,20,0,1,21,0.9523809523809523,31
427,50008950,测距仪,sndway/深达威,SW,3576,精准度,95.37,19,489,8,17,514,0.9513618677042801,42
384,50008950,测距仪,thinrad/星瑞达,PD14MINI,3582,测量,87.36,8,39,0,2,41,0.9512195121951219,7
299,50008950,测距仪,victor/胜利,VC841A,3574,质量,88.82,93,57,0,3,60,0.95,82
124,50008950,测距仪,mileseey/迈测,S2,3576,精准度,93.24,32,361,1,18,380,0.95,43
407,50008950,测距仪,目博士,MBS0801,3579,功能,92.62,7,209,1,10,220,0.95,10
33,50008950,测距仪,科麦斯,激光测距卷尺,3583,尺寸,92.75,4,166,2,7,175,0.9485714285714286,8
141,50008950,测距仪,bosch/博世,GLM30,3574,质量,92.45,71,312,0,17,329,0.9483282674772037,83
75,50008950,测距仪,龙韵,5800,3576,精准度,95.35,20,1116,17,44,1177,0.9481733220050977,44
369,50008950,测距仪,鑫瑞,001,3574,质量,89.42,91,73,0,4,77,0.948051948051948,84
344,50008950,测距仪,迅田,AK600-1500,3576,精准度,93.98,29,273,4,11,288,0.9479166666666666,45
419,50008950,测距仪,lo'master/老师傅,CJL,3574,质量,89.69,88,53,1,2,56,0.9464285714285714,85
181,50008950,测距仪,龙韵,88U,3575,性价比,91.81,32,210,0,12,222,0.9459459459459459,40
212,50008950,测距仪,龙韵,语音角度款,3585,材质,91.82,4,85,2,3,90,0.9444444444444444,4
99,50008950,测距仪,艾沃斯,S7,3590,音质,87.97,1,67,0,4,71,0.9436619718309859,1
58,50008950,测距仪,vchon/伟创,H92,3579,功能,94.32,5,614,10,27,651,0.9431643625192012,11
170,50008950,测距仪,bosch/博世,GLM,3576,精准度,92.71,37,315,2,17,334,0.9431137724550899,46
405,50008950,测距仪,目博士,MBS0801,3576,精准度,93.99,28,397,7,17,421,0.9429928741092637,47
139,50008950,测距仪,b–te/邦特,机械/数显/大轮/小轮,3575,性价比,87.33,42,49,0,3,52,0.9423076923076923,41
358,50008950,测距仪,sndway/深达威,SW-M40,3582,测量,87.33,9,49,0,3,52,0.9423076923076923,8
62,50008950,测距仪,vchon/伟创,H92,3583,尺寸,91.68,6,244,0,15,259,0.9420849420849421,9
184,50008950,测距仪,龙韵,88U,3579,功能,89.27,16,97,0,6,103,0.941747572815534,12
15,50008950,测距仪,edkors/爱德克斯,AS,3576,精准度,92.84,35,177,3,8,188,0.9414893617021277,48
249,50008950,测距仪,艾瑞泽,ARZ-LS,3574,质量,92.74,69,495,2,29,526,0.94106463878327,86
328,50008950,测距仪,edkors/爱德克斯,AS600,3576,精准度,89.91,46,63,1,3,67,0.9402985074626866,49
392,50008950,测距仪,greener/绿林,测距仪,3575,性价比,88.71,39,78,0,5,83,0.9397590361445783,42
406,50008950,测距仪,目博士,MBS0801,3577,使用体验,93.52,18,186,5,7,198,0.9393939393939394,27
330,50008950,测距仪,edkors/爱德克斯,AS600,3578,画质,84.52,5,31,0,2,33,0.9393939393939394,5
227,50008950,测距仪,艾沃斯,Z5,3576,精准度,91.47,40,215,0,14,229,0.9388646288209607,50
354,50008950,测距仪,sndway/深达威,SW-M40,3576,精准度,92.97,33,421,5,23,449,0.9376391982182628,51
307,50008950,测距仪,thinrad/星瑞达,R,3574,质量,91.88,76,359,1,23,383,0.9373368146214099,87
284,50008950,测距仪,大焊,CJL01,3574,质量,91.74,79,491,0,33,524,0.9370229007633588,88
126,50008950,测距仪,mileseey/迈测,S2,3579,功能,89.66,15,119,0,8,127,0.937007874015748,13
4,50008950,测距仪,uni-t/优利德,UT390A+,3577,使用体验,88.93,27,59,1,3,63,0.9365079365079365,28
246,50008950,测距仪,deli/得力,DL4168,3582,测量,86.72,10,28,1,1,30,0.9333333333333333,9
321,50008950,测距仪,艾瑞泽,ARZ测距仪,3574,质量,85.48,96,42,0,3,45,0.9333333333333333,89
308,50008950,测距仪,thinrad/星瑞达,R,3575,性价比,83.1,46,28,0,2,30,0.9333333333333333,43
257,50008950,测距仪,greener/绿林,激光测距仪,3574,质量,90.1,85,137,1,9,147,0.9319727891156463,90
266,50008950,测距仪,龙韵,66U,3574,质量,85.17,97,41,0,3,44,0.9318181818181818,91
428,50008950,测距仪,sndway/深达威,SW,3577,使用体验,92.39,20,136,4,6,146,0.9315068493150684,29
359,50008950,测距仪,sndway/深达威,SW-M40,3583,尺寸,82.56,11,27,0,2,29,0.9310344827586207,10
283,50008950,测距仪,tajima/田岛,TDT-CJY,3574,质量,82.56,98,27,0,2,29,0.9310344827586207,92
291,50008950,测距仪,速为,S100,3579,功能,91.88,9,26,2,0,28,0.9285714285714286,14
70,50008950,测距仪,bosch/博世,DLE4000,3575,性价比,81.99,47,26,0,2,28,0.9285714285714286,44
363,50008950,测距仪,delixi electric/德力西电气,DHFDE160.,3574,质量,89.65,89,271,0,21,292,0.928082191780822,93
94,50008950,测距仪,艾沃斯,S7,3579,功能,89.98,13,128,2,8,138,0.927536231884058,15
272,50008950,测距仪,佛兰仕,迷你测距仪,3579,功能,83.36,21,38,0,3,41,0.926829268292683,16
18,50008950,测距仪,edkors/爱德克斯,AS,3579,功能,81.39,23,25,0,2,27,0.9259259259259259,17
313,50008950,测距仪,thinrad/星瑞达,R,3593,颜色,91.57,4,25,2,0,27,0.9259259259259259,5
429,50008950,测距仪,sndway/深达威,SW,3579,功能,90.72,10,186,3,12,201,0.9253731343283582,18
69,50008950,测距仪,bosch/博世,DLE4000,3574,质量,89.07,92,123,1,9,133,0.924812030075188,94
275,50008950,测距仪,everte/埃维特,AWT-JGJC,3574,质量,89.78,87,178,2,13,193,0.9222797927461139,95
378,50008950,测距仪,thinrad/星瑞达,PD14MINI,3575,性价比,86.36,44,71,0,6,77,0.922077922077922,45
259,50008950,测距仪,greener/绿林,激光测距仪,3576,精准度,80.04,58,23,0,2,25,0.92,52
32,50008950,测距仪,科麦斯,激光测距卷尺,3582,测量,92.46,7,171,7,8,186,0.9193548387096774,10
426,50008950,测距仪,sndway/深达威,SW,3575,性价比,89.06,37,236,1,20,257,0.9182879377431906,46
360,50008950,测距仪,sndway/深达威,SW-M40,3588,续航能力,83.47,3,44,0,4,48,0.9166666666666666,2
165,50008950,测距仪,龙韵,LS激光卷尺,3576,精准度,85.18,53,66,0,6,72,0.9166666666666666,53
71,50008950,测距仪,bosch/博世,DLE4000,3576,精准度,84.31,54,22,1,1,24,0.9166666666666666,54
29,50008950,测距仪,科麦斯,激光测距卷尺,3579,功能,90.68,11,332,6,25,363,0.9146005509641874,19
280,50008950,测距仪,uni-t/优利德,UT390B+/391+/391A+/393+,3576,精准度,83.66,55,21,1,1,23,0.9130434782608695,55
123,50008950,测距仪,mileseey/迈测,S2,3575,性价比,86.93,43,125,0,12,137,0.9124087591240876,47
3,50008950,测距仪,uni-t/优利德,UT390A+,3576,精准度,88.39,51,123,1,11,135,0.9111111111111111,56
300,50008950,测距仪,创一,CY-MD40,3574,质量,89.62,90,356,1,34,391,0.9104859335038363,96
153,50008950,测距仪,edkors/爱德克斯,G,3574,质量,87.32,95,101,0,10,111,0.9099099099099099,97
432,50008950,测距仪,sndway/深达威,SW,3583,尺寸,82.81,10,48,0,5,53,0.9056603773584906,11
68,50008950,测距仪,vchon/伟创,H92,3591,灵敏度,79.47,5,28,0,3,31,0.9032258064516129,4
105,50008950,测距仪,sndway/深达威,SW-40,3577,使用体验,89.59,26,63,4,3,70,0.9,30
125,50008950,测距仪,mileseey/迈测,S2,3577,使用体验,83.85,31,80,0,9,89,0.898876404494382,31
373,50008950,测距仪,aike/爱克,RS_700,3576,精准度,85.67,52,62,1,6,69,0.8985507246376812,57
381,50008950,测距仪,thinrad/星瑞达,PD14MINI,3579,功能,86.44,17,123,1,13,137,0.8978102189781022,20
145,50008950,测距仪,sj/上匠,轮式测距仪,3574,质量,80.2,102,35,0,4,39,0.8974358974358975,98
66,50008950,测距仪,vchon/伟创,H92,3589,语音,82.66,3,67,0,8,75,0.8933333333333333,2
218,50008950,测距仪,龙韵,语音角度款,3591,灵敏度,81.56,4,58,0,7,65,0.8923076923076924,5
338,50008950,测距仪,sndway/深达威,SW-600A升级版,3576,精准度,81.94,57,41,0,5,46,0.8913043478260869,58
2,50008950,测距仪,uni-t/优利德,UT390A+,3575,性价比,80.99,48,56,0,7,63,0.8888888888888888,48
65,50008950,测距仪,vchon/伟创,H92,3588,续航能力,83.65,2,71,1,8,80,0.8875,3
434,50008950,测距仪,sndway/深达威,SW,3589,语音,84.26,2,39,2,3,44,0.8863636363636364,3
115,50008950,测距仪,worx/威克士,WX087,3574,质量,82.17,99,54,0,7,61,0.8852459016393442,99
216,50008950,测距仪,龙韵,语音角度款,3589,语音,82.26,4,68,1,8,77,0.8831168831168831,4
356,50008950,测距仪,sndway/深达威,SW-M40,3579,功能,83.71,19,120,1,15,136,0.8823529411764706,21
0,50008950,测距仪,uni-t/优利德,UT390A+,3573,款式,79.01,32,37,0,5,42,0.8809523809523809,32
276,50008950,测距仪,everte/埃维特,AWT-JGJC,3576,精准度,75.98,60,29,0,4,33,0.8787878787878788,59
155,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3575,性价比,79.76,49,50,0,7,57,0.8771929824561403,49
5,50008950,测距仪,uni-t/优利德,UT390A+,3579,功能,82.22,22,63,1,8,72,0.875,22
324,50008950,测距仪,目博士,MBS-R,3579,功能,83.66,20,21,2,1,24,0.875,23
388,50008950,测距仪,thinrad/星瑞达,PD14MINI,3592,智能,78.36,1,42,0,6,48,0.875,1
109,50008950,测距仪,sndway/深达威,SW-40,3588,续航能力,74.13,6,21,0,3,24,0.875,4
339,50008950,测距仪,sndway/深达威,SW-600A升级版,3577,使用体验,77.79,32,27,0,4,31,0.8709677419354839,32
233,50008950,测距仪,vchon/伟创,DS-80-S,3574,质量,80.77,101,60,1,8,69,0.8695652173913043,100
220,50008950,测距仪,龙韵,语音角度款,3594,外壳,71.25,1,19,0,3,22,0.8636363636363636,1
301,50008950,测距仪,创一,CY-MD40,3575,性价比,73.19,50,24,0,4,28,0.8571428571428571,50
260,50008950,测距仪,gcraft/世匠,A478,3574,质量,71.71,103,24,0,4,28,0.8571428571428571,101
294,50008950,测距仪,sata/世达,05201,3574,质量,81.3,100,71,4,8,83,0.8554216867469879,102
273,50008950,测距仪,佛兰仕,迷你测距仪,3582,测量,73.96,11,27,1,4,32,0.84375,11
444,50008950,测距仪,fogo/富格,FG-011,3579,功能,70.68,26,21,0,4,25,0.84,24
433,50008950,测距仪,sndway/深达威,SW,3588,续航能力,78.08,4,68,1,12,81,0.8395061728395061,5
128,50008950,测距仪,mileseey/迈测,S2,3582,测量,72.45,12,25,0,5,30,0.8333333333333334,12
367,50008950,测距仪,maxwork/久用,CJL-001,3574,质量,71.12,104,20,0,4,24,0.8333333333333334,103
347,50008950,测距仪,迅田,AK600-1500,3579,功能,73.33,24,39,0,8,47,0.8297872340425532,25
297,50008950,测距仪,tyrry/泰瑞,MINI30,3576,精准度,74.41,61,49,1,10,60,0.8166666666666667,60
7,50008950,测距仪,uni-t/优利德,UT390A+,3587,外观,66.26,8,17,0,4,21,0.8095238095238095,8
108,50008950,测距仪,sndway/深达威,SW-40,3582,测量,66.17,13,21,0,5,26,0.8076923076923077,13
440,50008950,测距仪,fogo/富格,FG-011,3574,质量,96.71,32,390,88,7,485,0.8041237113402062,104
303,50008950,测距仪,创一,CY-MD40,3577,使用体验,70.03,33,24,1,5,30,0.8,33
423,50008950,测距仪,greener/绿林,迷你激光测距仪,3574,质量,67.59,105,20,1,4,25,0.8,105
421,50008950,测距仪,bosch/博世,GLM4000,3575,性价比,66.48,51,24,0,6,30,0.8,51
361,50008950,测距仪,sndway/深达威,SW-M40,3590,音质,70.73,2,32,1,7,40,0.8,2
172,50008950,测距仪,bosch/博世,GLM,3579,功能,70.83,25,44,0,11,55,0.8,26
295,50008950,测距仪,sata/世达,05201,3576,精准度,67.92,62,30,0,8,38,0.7894736842105263,61
234,50008950,测距仪,vchon/伟创,DS-80-S,3576,精准度,76.66,59,26,4,3,33,0.7878787878787878,62
415,50008950,测距仪,目博士,MBS0801,3590,音质,66.33,3,32,0,9,41,0.7804878048780488,3
38,50008950,测距仪,科麦斯,激光测距卷尺,3588,续航能力,74.89,5,86,3,22,111,0.7747747747747747,6
398,50008950,测距仪,greener/绿林,测距仪,3582,测量,64.46,14,27,0,8,35,0.7714285714285715,14
36,50008950,测距仪,科麦斯,激光测距卷尺,3586,激光,67.05,2,28,2,7,37,0.7567567567567568,2
349,50008950,测距仪,迅田,AK600-1500,3588,续航能力,62.76,9,23,1,7,31,0.7419354838709677,7
366,50008950,测距仪,delixi electric/德力西电气,DHFDE160.,3577,使用体验,57.08,34,20,0,7,27,0.7407407407407407,34
401,50008950,测距仪,greener/绿林,测距仪,3587,外观,62.12,9,31,0,12,43,0.7209302325581395,9
413,50008950,测距仪,目博士,MBS0801,3588,续航能力,66.59,7,36,4,10,50,0.72,8
142,50008950,测距仪,bosch/博世,GLM30,3575,性价比,65.43,52,23,3,6,32,0.71875,52
67,50008950,测距仪,vchon/伟创,H92,3590,音质,60.98,4,33,0,13,46,0.717391304347826,4
188,50008950,测距仪,龙韵,88U,3588,续航能力,59.57,11,23,1,9,33,0.696969696969697,9
39,50008950,测距仪,科麦斯,激光测距卷尺,3589,语音,57.2,5,18,1,7,26,0.6923076923076923,5
435,50008950,测距仪,sndway/深达威,SW,3590,音质,60.49,5,40,1,17,58,0.6896551724137931,5
129,50008950,测距仪,mileseey/迈测,S2,3588,续航能力,60.39,10,27,2,11,40,0.675,10
215,50008950,测距仪,龙韵,语音角度款,3588,续航能力,63.51,8,171,4,80,255,0.6705882352941176,11
387,50008950,测距仪,thinrad/星瑞达,PD14MINI,3588,续航能力,52.81,12,16,1,7,24,0.6666666666666666,12
152,50008950,测距仪,龙韵,LS30,3576,精准度,49.88,63,16,0,8,24,0.6666666666666666,63
86,50008950,测距仪,龙韵,5800,3590,音质,49.62,6,15,0,8,23,0.6521739130434783,6
311,50008950,测距仪,thinrad/星瑞达,R,3579,功能,48.19,27,18,0,11,29,0.6206896551724138,27
213,50008950,测距仪,龙韵,语音角度款,3586,激光,45.0,3,13,1,8,22,0.5909090909090909,3
85,50008950,测距仪,龙韵,5800,3588,续航能力,48.61,13,37,0,27,64,0.578125,13
305,50008950,测距仪,创一,CY-MD40,3588,续航能力,41.08,14,12,0,9,21,0.5714285714285714,14
158,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3579,功能,42.32,28,24,1,21,46,0.5217391304347826,28
217,50008950,测距仪,龙韵,语音角度款,3590,音质,42.82,7,49,1,46,96,0.5104166666666666,7
6,50008950,测距仪,uni-t/优利德,UT390A+,3580,误差,39.65,3,25,0,24,49,0.5102040816326531,1
127,50008950,测距仪,mileseey/迈测,S2,3580,误差,43.12,2,34,2,31,67,0.5074626865671642,2
332,50008950,测距仪,edkors/爱德克斯,AS600,3580,误差,43.24,1,45,1,43,89,0.5056179775280899,3
43,50008950,测距仪,科麦斯,激光测距卷尺,3594,外壳,38.7,2,13,1,12,26,0.5,2
340,50008950,测距仪,sndway/深达威,SW-600A升级版,3580,误差,34.28,5,19,0,23,42,0.4523809523809524,4
430,50008950,测距仪,sndway/深达威,SW,3580,误差,38.17,4,81,7,106,194,0.4175257731958763,5
312,50008950,测距仪,thinrad/星瑞达,R,3580,误差,30.04,10,16,0,23,39,0.41025641025641024,6
107,50008950,测距仪,sndway/深达威,SW-40,3580,误差,33.65,6,48,2,70,120,0.4,7
78,50008950,测距仪,龙韵,5800,3580,误差,30.82,9,30,1,47,78,0.38461538461538464,8
357,50008950,测距仪,sndway/深达威,SW-M40,3580,误差,31.8,8,48,0,79,127,0.3779527559055118,9
19,50008950,测距仪,edkors/爱德克斯,AS,3580,误差,29.01,11,23,1,38,62,0.3709677419354839,10
30,50008950,测距仪,科麦斯,激光测距卷尺,3580,误差,32.7,7,85,2,143,230,0.3695652173913043,11
292,50008950,测距仪,速为,S100,3580,误差,21.08,17,8,1,14,23,0.34782608695652173,12
304,50008950,测距仪,创一,CY-MD40,3580,误差,22.39,16,9,0,17,26,0.34615384615384615,13
348,50008950,测距仪,迅田,AK600-1500,3580,误差,28.8,12,52,7,101,160,0.325,14
244,50008950,测距仪,deli/得力,DL4168,3580,误差,20.22,18,7,1,14,22,0.3181818181818182,15
59,50008950,测距仪,vchon/伟创,H92,3580,误差,27.5,13,96,9,202,307,0.3127035830618892,16
144,50008950,测距仪,bosch/博世,GLM30,3579,功能,17.78,29,9,0,21,30,0.3,29
408,50008950,测距仪,目博士,MBS0801,3580,误差,24.18,15,33,0,80,113,0.2920353982300885,17
207,50008950,测距仪,龙韵,语音角度款,3580,误差,26.56,14,91,8,213,312,0.2916666666666667,18
51,50008950,测距仪,deli/得力,DL9712,3580,误差,17.89,19,10,4,26,40,0.25,19
382,50008950,测距仪,thinrad/星瑞达,PD14MINI,3580,误差,15.02,20,9,0,29,38,0.23684210526315788,20
23,50008950,测距仪,法瑞钠,FRN测距轮,3580,误差,11.1,22,5,0,17,22,0.22727272727272727,21
40,50008950,测距仪,科麦斯,激光测距卷尺,3590,音质,17.29,8,28,4,98,130,0.2153846153846154,8
159,50008950,测距仪,bosch/博世,GLM30/40/50/7000,3580,误差,11.83,21,7,0,28,35,0.2,22
396,50008950,测距仪,greener/绿林,测距仪,3580,误差,10.85,23,6,1,26,33,0.18181818181818182,23
173,50008950,测距仪,bosch/博世,GLM,3580,误差,8.32,25,5,0,27,32,0.15625,24
95,50008950,测距仪,艾沃斯,S7,3580,误差,8.48,24,10,0,66,76,0.13157894736842105,25
