,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
55,50008950,thinrad/星瑞达,R100C,201909,321.05,143,45909.8,"{'工作原理': '激光', '测距距离': '100M,60M,40M', '装修及施工内容': '安装工程'}",,{'质量': 105.95},{'质量': {'质量': 105.95}},-27.78,-36.52,-52.07,-43.57,33.64,25.04,-55.0,-26409.19,,{'质量': 91.57},{'质量': {'质量': 91.57}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '80/105'},{'质量': {'质量': '80/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2934218670/O1CN01T2et8p2DuuRxbTEFX_!!2934218670.jpg,,{'质量': 100.0},38442711
56,50008950,thinrad/星瑞达,TMW06,201909,391.7,73,28594.4,"{'工作原理': '滚轮式', '测距距离': '10000M', '装修及施工内容': '安装工程'}",,{'质量': 123.62},{'质量': {'质量': 123.62}},65.91,66.07,17.5,18.71,-38.14,-32.22,29.0,11376.2,,{'质量': 94.93},{'质量': {'质量': 94.93}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '47/105'},{'质量': {'质量': '47/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/2934218670/O1CN01oCY7l72DuuQYWX9GE_!!2934218670.jpg,,{'质量': 100.0},92693727
57,50008950,tyrry/泰瑞,MINI30,201909,201.52,293,59044.8,"{'工作原理': '激光', '测距距离': '30M', '装修及施工内容': '安装工程'}",,"{'质量': 223.72, '精准度': 42.14}","{'质量': {'质量': 223.72}, '精准度': {'精准度': 42.14}}",127.13,127.8,61.27,90.25,37.56,74.34,164.0,33125.6,74.41,"{'质量': 94.53, '精准度': 74.41}","{'质量': {'质量': 94.53}, '精准度': {'精准度': 74.41}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",62.0,"{'质量': '54/105', '精准度': '61/63'}","{'质量': {'质量': '54/105'}, '精准度': {'精准度': '61/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2963841825/O1CN01MjnJRi1PLtNHfrLdV_!!2963841825.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",73589478
58,50008950,uni-t/优利德,LM120,201909,128.96,56,7221.6,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,"{'质量': 45.11, '精准度': 23.35}","{'质量': {'质量': 45.11}, '精准度': {'精准度': 23.35}}",-22.22,-27.37,59.48,14.08,,,-16.0,-2721.31,83.19,"{'质量': 94.34, '精准度': 83.19}","{'质量': {'质量': 94.34}, '精准度': {'精准度': 83.19}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",55.0,"{'质量': '57/105', '精准度': '56/63'}","{'质量': {'质量': '57/105'}, '精准度': {'精准度': '56/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/2230283236/O1CN01lfjRhv1Zm8DFoJkbH_!!2230283236.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",65626887
59,50008950,uni-t/优利德,LM1500,201909,512.36,45,23056.2,"{'工作原理': '激光', '测距距离': '1500M,1200M,1000M,800M,600M', '装修及施工内容': '水电工程'}",,{'质量': 31.26},{'质量': {'质量': 31.26}},7.14,3.41,,,,,3.0,759.67,,{'质量': 92.03},{'质量': {'质量': 92.03}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '75/105'},{'质量': {'质量': '75/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/2710355177/O1CN01kdVLj11o76zkViN59_!!2710355177.jpg,,{'质量': 100.0},84162824
60,50008950,uni-t/优利德,LM50V,201909,119.6,227,27149.0,"{'工作原理': '激光', '测距距离': '100M,60M,50M,40M', '装修及施工内容': '水电工程'}",,"{'质量': 135.53, '性价比': 55.53}","{'质量': {'质量': 135.53}, '性价比': {'性价比': 55.53}}",45.51,32.58,-67.33,-71.07,931.82,346.97,71.0,6671.05,95.35,"{'质量': 98.04, '性价比': 95.35}","{'质量': {'质量': 98.04}, '性价比': {'性价比': 95.35}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",11.0,"{'质量': '13/105', '性价比': '22/52'}","{'质量': {'质量': '13/105'}, '性价比': {'性价比': '22/52'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i3/3421177486/O1CN01hDWWaf25AdUrluyHS_!!3421177486.jpg,7.99,"{'质量': 100.0, '性价比': 100.0}",34170643
61,50008950,uni-t/优利德,UT390A+,201909,129.64,1021,132364.8,"{'工作原理': '激光', '测距距离': '50M', '装修及施工内容': '安装工程'}",,"{'功能': 64.0, '款式': 51.07, '质量': 651.88, '性价比': 56.74, '精准度': 134.13, '使用体验': 65.21}","{'功能': {'功能': 64.0}, '款式': {'外观': 14.88, '款式': 36.18}, '质量': {'质量': 651.88}, '性价比': {'性价比': 56.74}, '精准度': {'误差': 0.37, '精准度': 133.76}, '使用体验': {'使用体验': 65.21}}",-6.07,-3.15,-16.91,-18.08,-12.36,-22.52,-66.0,-4307.75,83.87,"{'功能': 82.22, '款式': 79.01, '质量': 97.37, '性价比': 80.99, '精准度': 88.39, '使用体验': 88.93}","{'功能': {'功能': 82.22}, '款式': {'外观': 66.26, '款式': 79.01}, '质量': {'质量': 97.37}, '性价比': {'性价比': 80.99}, '精准度': {'误差': 39.65, '精准度': 88.39}, '使用体验': {'使用体验': 88.93}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",51.0,"{'功能': '22/29', '款式': '32/32', '质量': '21/105', '性价比': '48/52', '精准度': '51/63', '使用体验': '27/34'}","{'功能': {'功能': '22/29'}, '款式': {'外观': '8/9', '款式': '32/32'}, '质量': {'质量': '21/105'}, '性价比': {'性价比': '48/52'}, '精准度': {'误差': '3/25', '精准度': '51/63'}, '使用体验': {'使用体验': '27/34'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2952949672/TB27GpPX4Rzc1FjSZFPXXcGAFXa_!!2952949672.jpg,94.34,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0, '精准度': 100.0, '使用体验': 100.0}",1925921
62,50008950,uni-t/优利德,UT390B+/391+/391A+/393+,201909,141.33,80,11306.6,"{'工作原理': '激光', '测距距离': '50M', '装修及施工内容': '水电工程'}",,"{'质量': 141.48, '精准度': 24.18}","{'质量': {'质量': 141.48}, '精准度': {'精准度': 24.18}}",19.4,-18.9,-26.35,-28.89,-34.96,-62.11,13.0,-2635.78,83.66,"{'质量': 93.5, '精准度': 83.66}","{'质量': {'质量': 93.5}, '精准度': {'精准度': 83.66}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",53.0,"{'质量': '64/105', '精准度': '55/63'}","{'质量': {'质量': '64/105'}, '精准度': {'精准度': '55/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/2658768079/TB2C0yBfTSPY1JjSZPcXXXIwpXa_!!2658768079.png,24.94,"{'质量': 100.0, '精准度': 100.0}",70724900
63,50008950,vchon/伟创,DS-80-S,201909,119.98,242,29035.87,"{'工作原理': '激光', '测距距离': '50M', '装修及施工内容': '安装工程'}",,"{'质量': 61.21, '精准度': 25.3}","{'质量': {'质量': 61.21}, '精准度': {'精准度': 25.3}}",-45.25,-55.2,-16.07,-23.61,,,-200.0,-35773.2,76.66,"{'质量': 80.77, '精准度': 76.66}","{'质量': {'质量': 80.77}, '精准度': {'精准度': 76.66}}",89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",61.0,"{'质量': '101/105', '精准度': '59/63'}","{'质量': {'质量': '101/105'}, '精准度': {'精准度': '59/63'}}",97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i4/1964291481/O1CN01VbeMcB1MoL8OEL1Hu_!!1964291481.jpg,24.94,"{'质量': 100.0, '精准度': 100.0}",49074468
64,50008950,vchon/伟创,H-40-S-B,201909,135.85,33,4482.9,"{'工作原理': '激光', '测距距离': '100M', '装修及施工内容': '安装工程'}",,{'质量': 92.28},{'质量': {'质量': 92.28}},17.86,-13.35,-44.44,-48.27,-91.49,-95.67,5.0,-690.97,,{'质量': 97.15},{'质量': {'质量': 97.15}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '25/105'},{'质量': {'质量': '25/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/1964291481/O1CN01CyX5sA1MoL8VzH7FK_!!1964291481.jpg,,{'质量': 100.0},39798577
65,50008950,vchon/伟创,H80,201909,81.6,823,67156.8,"{'工作原理': '激光', '测距距离': '40M', '装修及施工内容': '安装工程'}",,{'质量': 41.02},{'质量': {'质量': 41.02}},49.36,49.36,20.26,-13.88,,,272.0,22195.2,,{'质量': 93.81},{'质量': {'质量': 93.81}},89.48,"{'功能': 82.26, '款式': 93.58, '激光': 67.16, '质量': 93.17, '性价比': 91.41, '精准度': 90.98, '产品部件': 96.16, '使用体验': 91.19, '续航能力': 67.36}","{'功能': {'功能': 82.26, '智能': 78.36, '测量': 85.15, '语音': 79.94}, '款式': {'外观': 87.58, '尺寸': 91.16, '材质': 93.07, '款式': 93.58, '颜色': 93.01}, '激光': {'激光': 67.16}, '质量': {'质量': 93.17}, '性价比': {'性价比': 91.41}, '精准度': {'误差': 25.63, '精准度': 90.98}, '产品部件': {'外壳': 54.98, '配件': 96.16}, '使用体验': {'画质': 92.93, '音质': 57.03, '灵敏度': 86.86, '使用体验': 91.19}, '续航能力': {'续航能力': 67.36}}",,{'质量': '60/105'},{'质量': {'质量': '60/105'}},97.97,"{'功能': 96.36, '款式': 99.17, '激光': 89.43, '质量': 99.27, '性价比': 98.92, '精准度': 99.61, '产品部件': 99.68, '使用体验': 98.45, '续航能力': 93.58}","{'功能': {'功能': 96.36, '智能': 78.36, '测量': 97.41, '语音': 93.33}, '款式': {'外观': 97.82, '尺寸': 98.74, '材质': 94.27, '款式': 99.17, '颜色': 98.0}, '激光': {'激光': 89.43}, '质量': {'质量': 99.27}, '性价比': {'性价比': 98.92}, '精准度': {'误差': 43.24, '精准度': 99.61}, '产品部件': {'外壳': 71.25, '配件': 99.68}, '使用体验': {'画质': 97.03, '音质': 87.97, '灵敏度': 93.62, '使用体验': 98.45}, '续航能力': {'续航能力': 93.58}}",//img.alicdn.com/imgextra/i1/4227659354/O1CN012AoJIg2IyBJAm9L81_!!4227659354.jpg,,{'质量': 100.0},65430333
