,cid,brand,model,datamonth,price,biz30day,total_sold_price,sku,submarket,tag_score,target_score,rate_ring_biz30day,rate_ring_total_sold_price,season_biz30day_raise,season_total_sold_price_raise,rate_year_biz30day,rate_year_total_sold_price,biz30day_increment,total_sold_price_increment,model_ratings,model_tag_ratings,model_target_ratings,aver_model_ratings,aver_model_tag_ratings,aver_model_target_ratings,model_rank,model_tag_rank,model_target_rank,top_model,top_tag,top_target,imageurl,model_ratings_confidence,model_tag_ratings_confidence,id
24,2018112614,科麦斯,工具箱组套,201909,22.56,294,6632.64,{},,"{'质量': 33.65, '性价比': 40.7}","{'质量': {'质量': 33.65}, '性价比': {'性价比': 40.7}}",1300.0,1362.22,-60.09,-60.09,583.72,614.11,273.0,6179.04,81.98,"{'质量': 78.58, '性价比': 93.77}","{'质量': {'质量': 78.58}, '性价比': {'性价比': 93.77}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",53,"{'质量': '51/74', '性价比': '43/64'}","{'质量': {'质量': '51/74'}, '性价比': {'性价比': '43/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/3399256676/O1CN01QKwSrj1zBegnd0XP7_!!0-item_pic.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",97105057
25,2018112614,科麦斯,巨无霸,201909,686.1,335,229842.0,{'件数': '31-40件'},,"{'功能': 27.81, '款式': 277.71, '质量': 860.94, '性价比': 576.39}","{'功能': {'功能': 27.81}, '款式': {'品类': 62.67, '外观': 215.04}, '质量': {'做工': 334.54, '质量': 526.4}, '性价比': {'性价比': 576.39}}",27.86,28.15,-16.93,-16.07,-5.9,-4.23,73.0,50488.0,90.83,"{'功能': 85.45, '款式': 97.81, '质量': 87.36, '性价比': 97.52}","{'功能': {'功能': 85.45}, '款式': {'品类': 92.91, '外观': 97.81}, '质量': {'做工': 91.63, '质量': 87.36}, '性价比': {'性价比': 97.52}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",23,"{'功能': '18/18', '款式': '4/32', '质量': '26/74', '性价比': '14/64'}","{'功能': {'功能': '18/18'}, '款式': {'品类': '14/22', '外观': '11/30'}, '质量': {'做工': '12/54', '质量': '26/74'}, '性价比': {'性价比': '14/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/1740406632/O1CN01tkunS21yrVGnIiYES_!!0-item_pic.jpg,98.64,"{'功能': 100.0, '款式': 92.5, '质量': 100.0, '性价比': 100.0}",53856290
26,2018112614,科麦斯,暴龙3号,201909,465.35,197,91674.01,{'件数': '100件及以上'},,{'质量': 22.77},{'质量': {'质量': 22.77}},39.72,39.76,-9.89,-9.85,3840.0,3848.66,56.0,26082.21,67.96,{'质量': 67.96},{'质量': {'质量': 67.96}},85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",70,{'质量': '67/74'},{'质量': {'质量': '67/74'}},98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i2/3420569533/O1CN01c8o6Cn2KIAFwWgTFQ_!!0-item_pic.jpg,64.36,{'质量': 100.0},51199014
27,2018112614,科麦斯,暴龙系列工具箱,201909,289.7,64,18540.83,{'件数': '100件及以上'},,"{'款式': 47.16, '质量': 173.92, '性价比': 120.51}","{'款式': {'外观': 47.16}, '质量': {'做工': 42.32, '质量': 131.6}, '性价比': {'性价比': 120.51}}",-16.88,-19.95,0.0,-9.97,-81.87,-83.78,-13.0,-4620.07,90.25,"{'款式': 94.57, '质量': 87.95, '性价比': 94.81}","{'款式': {'外观': 94.57}, '质量': {'做工': 71.78, '质量': 87.95}, '性价比': {'性价比': 94.81}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",27,"{'款式': '23/32', '质量': '23/74', '性价比': '36/64'}","{'款式': {'外观': '23/30'}, '质量': {'做工': '37/54', '质量': '23/74'}, '性价比': {'性价比': '36/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/1740406632/O1CN01OxHVkn1yrVGjqEZC2_!!0-item_pic.jpg,97.74,"{'款式': 92.5, '质量': 100.0, '性价比': 100.0}",47647655
28,2018112614,科麦斯,王者电钻工具组合套装,201909,305.73,1281,391641.75,{'件数': '100件及以上'},,"{'功能': 118.88, '性能': 60.42, '款式': 966.17, '质量': 2562.98, '配件': -12.09, '性价比': 2140.19}","{'功能': {'功能': 118.88}, '性能': {'劲力': 60.42}, '款式': {'品类': 199.9, '外观': 734.99, '材质': 31.28}, '质量': {'做工': 828.15, '质量': 1734.83}, '配件': {'锯子': -12.09}, '性价比': {'性价比': 2140.19}}",-57.74,-60.0,-5.44,-3.9,-62.27,-63.74,-1750.0,-587464.88,90.63,"{'功能': 90.36, '性能': 80.59, '款式': 97.16, '质量': 87.2, '性价比': 97.68}","{'功能': {'功能': 90.36}, '性能': {'劲力': 80.59}, '款式': {'品类': 96.79, '外观': 99.63, '材质': 66.71}, '质量': {'做工': 89.95, '质量': 87.2}, '配件': {'锯子': 22.02}, '性价比': {'性价比': 97.68}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",25,"{'功能': '16/18', '性能': '6/8', '款式': '7/32', '质量': '27/74', '性价比': '13/64'}","{'功能': {'功能': '16/18'}, '性能': {'劲力': '6/8'}, '款式': {'品类': '6/22', '外观': '1/30', '材质': '16/19'}, '质量': {'做工': '16/54', '质量': '27/74'}, '配件': {'锯子': '3/3'}, '性价比': {'性价比': '13/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/1740406632/O1CN01Lpwrsj1yrVGn7FMO5_!!0-item_pic.jpg,99.3,"{'功能': 100.0, '性能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0}",21810472
29,2018112614,科麦斯,组合款,201909,35.0,16367,572875.31,{'件数': '100件及以上'},,"{'功能': 93.39, '性能': 21.56, '款式': 2609.09, '质量': 9389.6, '配件': 3.63, '性价比': 7935.72}","{'功能': {'功能': 93.39}, '性能': {'劲力': 21.56}, '款式': {'品类': 348.38, '外观': 2126.99, '材质': 133.72}, '质量': {'做工': 2800.55, '质量': 6589.05}, '配件': {'榔头': -2.42, '钳子': 22.98, '锯子': -12.51, '美工刀': -4.42}, '性价比': {'性价比': 7935.72}}",-37.74,-66.46,-35.78,-29.94,-30.34,-58.11,-9921.0,-1135019.25,92.21,"{'功能': 95.12, '性能': 77.46, '款式': 97.7, '质量': 89.78, '配件': 52.66, '性价比': 98.13}","{'功能': {'功能': 95.12}, '性能': {'劲力': 77.46}, '款式': {'品类': 97.82, '外观': 99.46, '材质': 76.1}, '质量': {'做工': 90.94, '质量': 89.78}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 26.47, '美工刀': 30.85}, '性价比': {'性价比': 98.13}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",18,"{'功能': '7/18', '性能': '8/8', '款式': '6/32', '质量': '22/74', '配件': '1/7', '性价比': '10/64'}","{'功能': {'功能': '7/18'}, '性能': {'劲力': '8/8'}, '款式': {'品类': '4/22', '外观': '2/30', '材质': '11/19'}, '质量': {'做工': '14/54', '质量': '22/74'}, '配件': {'榔头': '1/1', '钳子': '1/7', '锯子': '2/3', '美工刀': '1/2'}, '性价比': {'性价比': '10/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/1740406632/O1CN01zyAdcC1yrVGjAi1yQ_!!0-item_pic.jpg,100.0,"{'功能': 100.0, '性能': 100.0, '款式': 100.0, '质量': 100.0, '配件': 100.0, '性价比': 100.0}",88364713
30,2018112614,科麦斯,超强动力冲击钻工具组合套装,201909,190.8,1486,283528.81,{'件数': '100件及以上'},,"{'功能': 43.11, '款式': 281.94, '质量': 910.94, '性价比': 749.64}","{'功能': {'功能': 43.11}, '款式': {'品类': 37.44, '外观': 224.36, '材质': 20.14}, '质量': {'做工': 290.41, '质量': 620.53}, '性价比': {'性价比': 749.64}}",11.23,11.23,-3.95,-3.26,120.15,125.83,150.0,28620.02,90.67,"{'功能': 94.09, '款式': 97.12, '质量': 87.42, '性价比': 96.63}","{'功能': {'功能': 94.09}, '款式': {'品类': 93.26, '外观': 98.81, '材质': 76.32}, '质量': {'做工': 88.81, '质量': 87.42}, '性价比': {'性价比': 96.63}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",24,"{'功能': '9/18', '款式': '8/32', '质量': '25/74', '性价比': '27/64'}","{'功能': {'功能': '9/18'}, '款式': {'品类': '13/22', '外观': '5/30', '材质': '10/19'}, '质量': {'做工': '20/54', '质量': '25/74'}, '性价比': {'性价比': '27/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/3420569533/O1CN01nRYpZC2KIAFFZ658h_!!0-item_pic.jpg,98.64,"{'功能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0}",38419499
31,2018112614,科麦斯,锂电钻工具组合套装,201909,198.24,5047,1000522.12,{'件数': '100件及以上'},,"{'功能': 274.92, '性能': 146.04, '款式': 1534.91, '质量': 4497.2, '配件': -12.84, '性价比': 4111.44}","{'功能': {'功能': 274.92}, '性能': {'劲力': 90.97, '扭矩': 55.07}, '款式': {'品类': 217.11, '外观': 1274.65, '材质': 43.16}, '质量': {'做工': 1422.41, '质量': 3074.79}, '配件': {'锯子': -12.84}, '性价比': {'性价比': 4111.44}}",-37.37,-48.43,-13.71,-18.62,-42.71,-49.2,-3012.0,-939414.62,89.76,"{'功能': 95.99, '性能': 78.56, '款式': 96.43, '质量': 86.25, '性价比': 96.72}","{'功能': {'功能': 95.99}, '性能': {'劲力': 78.56, '扭矩': 92.02}, '款式': {'品类': 97.83, '外观': 99.22, '材质': 62.01}, '质量': {'做工': 83.96, '质量': 86.25}, '配件': {'锯子': 29.69}, '性价比': {'性价比': 96.72}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",28,"{'功能': '5/18', '性能': '7/8', '款式': '13/32', '质量': '31/74', '性价比': '25/64'}","{'功能': {'功能': '5/18'}, '性能': {'劲力': '7/8', '扭矩': '5/5'}, '款式': {'品类': '3/22', '外观': '3/30', '材质': '17/19'}, '质量': {'做工': '25/54', '质量': '31/74'}, '配件': {'锯子': '1/3'}, '性价比': {'性价比': '25/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/1740406632/O1CN01yEPr831yrVGp8nIuu_!!0-item_pic.jpg,99.3,"{'功能': 100.0, '性能': 100.0, '款式': 100.0, '质量': 100.0, '性价比': 100.0}",14336684
32,2018112614,艾瑞泽,ARZTZ-15,201909,47.67,57,2717.32,{'件数': '11-20件'},,"{'质量': 95.32, '性价比': 93.11}","{'质量': {'做工': -13.3, '质量': 108.62}, '性价比': {'性价比': 93.11}}",-47.71,-44.81,-24.25,-40.53,-75.85,-88.92,-52.0,-2205.98,72.19,"{'质量': 64.99, '性价比': 97.18}","{'质量': {'做工': 19.94, '质量': 64.99}, '性价比': {'性价比': 97.18}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",67,"{'质量': '71/74', '性价比': '20/64'}","{'质量': {'做工': '52/54', '质量': '71/74'}, '性价比': {'性价比': '20/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i1/1656445899/O1CN01snBOar1tRmsHYpohB_!!1656445899.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",40015917
33,2018112614,艾瑞泽,ZHTZ,201909,31.78,170,5402.0,"{'产地': '中国大陆', '件数': '41-50件'}",,"{'质量': 73.55, '性价比': 63.88}","{'质量': {'质量': 73.55}, '性价比': {'性价比': 63.88}}",-33.07,-57.99,-57.06,-59.98,,,-84.0,-7457.77,88.96,"{'质量': 86.95, '性价比': 95.94}","{'质量': {'质量': 86.95}, '性价比': {'性价比': 95.94}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",31,"{'质量': '28/74', '性价比': '29/64'}","{'质量': {'质量': '28/74'}, '性价比': {'性价比': '29/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i3/1656445899/O1CN01aVDzxe1tRmwnHIuOl_!!1656445899.jpg,82.92,"{'质量': 100.0, '性价比': 100.0}",40781359
34,2018112614,芝浦,冲击钻+组套工具,201909,213.63,54,11535.8,{'件数': '100件及以上'},,"{'款式': 25.39, '质量': 94.53, '性价比': 81.02}","{'款式': {'外观': 25.39}, '质量': {'做工': 38.7, '质量': 55.83}, '性价比': {'性价比': 81.02}}",-21.74,-21.45,-47.65,-47.22,170.0,182.68,-15.0,-3149.53,84.97,"{'款式': 90.37, '质量': 81.0, '性价比': 94.42}","{'款式': {'外观': 90.37}, '质量': {'做工': 89.05, '质量': 81.0}, '性价比': {'性价比': 94.42}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",42,"{'款式': '26/32', '质量': '46/74', '性价比': '38/64'}","{'款式': {'外观': '26/30'}, '质量': {'做工': '19/54', '质量': '46/74'}, '性价比': {'性价比': '38/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i4/1634698824/O1CN01OVEsAi2F3RRjNc6G9_!!1634698824.jpg,97.74,"{'款式': 92.5, '质量': 100.0, '性价比': 100.0}",20759087
35,2018112614,芝浦,锂电钻+工具套装,201909,181.92,391,71129.78,{'件数': '100件及以上'},,"{'款式': 66.51, '质量': 229.13, '性价比': 218.25}","{'款式': {'外观': 66.51}, '质量': {'做工': 89.9, '质量': 139.23}, '性价比': {'性价比': 218.25}}",-9.28,-15.1,-14.69,-15.22,215.32,176.22,-40.0,-12652.55,88.5,"{'款式': 96.09, '质量': 84.68, '性价比': 95.66}","{'款式': {'外观': 96.09}, '质量': {'做工': 91.21, '质量': 84.68}, '性价比': {'性价比': 95.66}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",32,"{'款式': '16/32', '质量': '38/74', '性价比': '33/64'}","{'款式': {'外观': '19/30'}, '质量': {'做工': '13/54', '质量': '38/74'}, '性价比': {'性价比': '33/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",//img.alicdn.com/imgextra/i2/1634698824/O1CN01wkP2Ab2F3RRgarFIw_!!1634698824.jpg,97.74,"{'款式': 92.5, '质量': 100.0, '性价比': 100.0}",31335857
36,2018112614,车大大,002,201909,11.4,3453,39364.2,{'件数': '21-30件'},,"{'质量': -114.51, '配件': -10.88, '性价比': 100.37}","{'质量': {'做工': -24.18, '质量': -90.32}, '配件': {'钳子': -10.88}, '性价比': {'性价比': 100.37}}",8.35,8.35,-76.06,-76.06,-67.13,-67.13,266.0,3032.4,44.64,"{'质量': 31.17, '配件': 16.47, '性价比': 92.44}","{'质量': {'做工': 3.07, '质量': 31.17}, '配件': {'钳子': 16.47}, '性价比': {'性价比': 92.44}}",85.28,"{'功能': 93.57, '性能': 84.94, '款式': 93.96, '质量': 83.04, '配件': 28.36, '性价比': 94.56}","{'功能': {'功能': 93.57}, '性能': {'劲力': 84.94, '扭矩': 93.01}, '款式': {'品类': 93.54, '外观': 95.51, '材质': 77.41, '工具包': 88.29}, '质量': {'做工': 75.45, '质量': 83.04}, '配件': {'榔头': 30.74, '钳子': 28.36, '锯子': 26.06, '美工刀': 24.75}, '性价比': {'性价比': 94.56}}",74,"{'质量': '74/74', '配件': '6/7', '性价比': '52/64'}","{'质量': {'做工': '54/54', '质量': '74/74'}, '配件': {'钳子': '6/7'}, '性价比': {'性价比': '52/64'}}",98.47,"{'功能': 98.47, '性能': 91.22, '款式': 98.46, '质量': 98.64, '配件': 52.66, '性价比': 99.34}","{'功能': {'功能': 98.47}, '性能': {'劲力': 91.22, '扭矩': 94.08}, '款式': {'品类': 97.99, '外观': 99.63, '材质': 96.3, '工具包': 88.29}, '质量': {'做工': 99.38, '质量': 98.64}, '配件': {'榔头': 30.74, '钳子': 52.66, '锯子': 29.69, '美工刀': 30.85}, '性价比': {'性价比': 99.34}}",http://img.alicdn.com/imgextra/i3/2368896908/O1CN0120tuUglLwv3K0L7_!!2368896908.jpg,83.62,"{'质量': 100.0, '配件': 100.0, '性价比': 100.0}",82911407
