,itemid,comment_id,comment_all,word,datamonth,is_new
184,568196711758,1029264721138,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
185,567444852354,1029264721139,好久没有认真评价一下了，这个零卡果冻饱腹感还是比较强的，很适合减肥解馋或者代餐吃，买了三个零卡系列和乳酸菌系列，好吃程度排序第一绝对是香浓零卡，第二是乳酸菌，第三橘子葡萄乳酸菌那个零卡系列，垫底是柠檬西柚菠萝零卡系列。一个个来说，香浓零卡绝对值这个价，果味纯正水分足不会太甜刚刚好，强烈推荐，吃的根本停不下来。乳酸菌系列用了白砂糖而不是代糖热量相对高一些，果肉用料实在口感也不错。橘子葡萄乳酸菌这个零卡系列水分相对香浓零卡要少一些，橘子和葡萄果香应该是没用果汁味道不浓郁，感觉橘子味的还没有喜之郎那个果冻好吃，葡萄和乳酸菌的还行。最后要强烈吐槽一下柠檬西柚菠萝这个零卡系列，同是一个牌子的果冻，差别怎么可以这么大，代糖和水果的酸味咸味融合的非常不好，菠萝勉强可以接受，西柚次之，柠檬我真的是看在这么贵价格的份上才没有浪费，最难吃的果冻系列没有之一，以上仅是一个果冻爱好者的个人建议。,好久#=没有#=认真#=评价#=一下#=了#=，#=这个#=零卡#=果冻#=饱腹#=感#=还是#=比较#=强#=的#=，#=很#=适合#=减肥#=解馋#=或者#=代餐#=吃#=，#=买#=了#=三个#=零卡#=系列#=和#=乳酸菌#=系列#=，#=好吃#=程度#=排序#=第一#=绝对#=是#=香浓#=零卡#=，#=第二#=是#=乳酸菌#=，#=第三#=橘子#=葡萄#=乳酸菌#=那个#=零卡#=系列#=，#=垫底#=是#=柠檬#=西柚#=菠萝#=零卡#=系列#=。#=一个个#=来说#=，#=香浓#=零卡#=绝对值#=这个#=价#=，#=果味#=纯正#=水分#=足#=不会#=太甜#=刚刚#=好#=，#=强烈推荐#=，#=吃#=的#=根本#=停不下来#=。#=乳酸菌#=系列#=用#=了#=白砂糖#=而#=不是#=代糖#=热量#=相对#=高#=一些#=，#=果肉#=用料#=实在#=口感#=也#=不错#=。#=橘子#=葡萄#=乳酸菌#=这个#=零卡#=系列#=水分#=相对#=香浓#=零卡要#=少#=一些#=，#=橘子#=和#=葡萄#=果香#=应该#=是#=没用#=果汁#=味道#=不#=浓郁#=，#=感觉#=橘子#=味#=的#=还#=没有#=喜之郎#=那个#=果冻#=好吃#=，#=葡萄#=和#=乳酸菌#=的#=还行#=。#=最后#=要#=强烈#=吐槽#=一下#=柠檬#=西柚#=菠萝#=这个#=零卡#=系列#=，#=同#=是#=一个#=牌子#=的#=果冻#=，#=差别#=怎么#=可以#=这么#=大#=，#=代糖#=和#=水果#=的#=酸味#=咸味#=融合#=的#=非常#=不好#=，#=菠萝#=勉强#=可以#=接受#=，#=西柚#=次之#=，#=柠檬#=我#=真的#=是#=看#=在#=这么#=贵#=价格#=的#=份#=上#=才#=没有#=浪费#=，#=最#=难吃#=的#=果冻#=系列#=没有#=之一#=，#=以上#=仅#=是#=一个#=果冻#=爱好者#=的#=个人#=建议#=。,201812,1
186,14278240120,1031069304933,热量好高啊 好甜  夏天冰冻吃会比较好吃,热量#=好#=高#=啊#= #=好#=甜#= #= #=夏天#=冰冻#=吃会#=比较#=好吃,201901,1
187,584768581790,1031040038795,身材越来越棒了，瘦了11.8斤肉，真的是太完美了，买东西还是要认准大品牌的，效果看得见，这款是减全身的，能看出来，我小肚子上的肉比较多也是减的比较明显的呢，没有出现什么的不舒服的感觉，保健产品很安全都可以放心吃，反正我用了是没有不良反应的，之前自己也会吃那种比较热量高的食物的，现在就会听从客服的建议不吃这些东西了，大家也可以注意一下，尤其是晚上吃太多了都变成脂肪了，只要形成习惯就可以了，晚上少吃或者不吃就可以了。产品也是正品的，效果很给力,身材#=越来越#=棒#=了#=，#=瘦#=了#=11.8#=斤#=肉#=，#=真的#=是#=太#=完美#=了#=，#=买#=东西#=还是#=要#=认准#=大#=品牌#=的#=，#=效果#=看得见#=，#=这款#=是#=减#=全身#=的#=，#=能#=看#=出来#=，#=我#=小肚子#=上#=的#=肉#=比较#=多#=也#=是#=减#=的#=比较#=明显#=的#=呢#=，#=没有#=出现#=什么#=的#=不#=舒服#=的#=感觉#=，#=保健产品#=很#=安全#=都#=可以#=放心#=吃#=，#=反正#=我用#=了#=是#=没有#=不良反应#=的#=，#=之前#=自己#=也#=会#=吃#=那种#=比较#=热量#=高#=的#=食物#=的#=，#=现在#=就#=会#=听从#=客服#=的#=建议#=不吃#=这些#=东西#=了#=，#=大家#=也#=可以#=注意#=一下#=，#=尤其#=是#=晚上#=吃#=太#=多#=了#=都#=变成#=脂肪#=了#=，#=只要#=形成#=习惯#=就#=可以#=了#=，#=晚上#=少#=吃#=或者#=不吃#=就#=可以#=了#=。#=产品#=也#=是#=正品#=的#=，#=效果#=很#=给#=力,201901,1
188,583027024844,1030492266578,分分钟搞定它！热量不高好像(&amp;gt;_&amp;lt;)觉得还不错哦。然后就没有然后了。哈哈哈哈哈哈不知道讲什么，推荐一下这个吧。,分#=分钟#=搞定#=它#=！#=热量#=不高#=好像#=(#=&#=amp#=;#=gt#=;#=_&#=amp#=;#=lt#=;#=)#=觉得#=还#=不错#=哦#=。#=然后#=就#=没有#=然后#=了#=。#=哈哈哈#=哈哈哈#=不#=知道#=讲#=什么#=，#=推荐#=一下#=这个#=吧#=。,201812,1
189,560958758749,1035603804631,第二次买了，蛮好吃的，平时不消化感觉不排便的时候吃一根效果挺好的，有助于排毒和新陈代谢，减肥还是要结合运动，少吃热量高的东西。,第二次#=买#=了#=，#=蛮#=好吃#=的#=，#=平时#=不#=消化#=感觉#=不#=排便#=的#=时候#=吃#=一根#=效果#=挺#=好#=的#=，#=有助于#=排毒#=和#=新陈代谢#=，#=减肥#=还是#=要#=结合#=运动#=，#=少#=吃#=热量#=高#=的#=东西#=。,201902,1
190,583620405831,1031792910056,已经不能太期待一件事，太过期待就会忍不住在脑海中一遍遍预演这件事，然后因为种种意外导致事情不能如预期般发展，就会特别崩溃。 ​买东西也是一样的，幸亏这个还是很不错的，就是有的时候一喝就停不下来，小小的热量又很低，总体来说还是挺不错的，没有哪种东西是没有存在的意义的，都会有的，只是有的时候多，有的时候少，有时候高，有的时候低,已经#=不能#=太#=期待#=一件#=事#=，#=太过#=期待#=就#=会#=忍不住#=在#=脑海中#=一遍#=遍#=预演#=这件#=事#=，#=然后#=因为#=种种#=意外#=导致#=事情#=不能#=如#=预期#=般#=发展#=，#=就#=会#=特别#=崩溃#=。#= #=​#=买#=东西#=也#=是#=一样#=的#=，#=幸亏#=这个#=还是#=很#=不错#=的#=，#=就是#=有#=的#=时候#=一喝#=就#=停不下来#=，#=小小的#=热量#=又#=很#=低#=，#=总体#=来说#=还是#=挺不错#=的#=，#=没有#=哪#=种#=东西#=是#=没有#=存在#=的#=意义#=的#=，#=都#=会#=有#=的#=，#=只是#=有#=的#=时候#=多#=，#=有#=的#=时候#=少#=，#=有时候#=高#=，#=有#=的#=时候#=低,201901,1
191,580753167269,1033292856631,喜欢，就怕热量太高，哈哈，孕妇贪吃不好,喜欢#=，#=就#=怕#=热量#=太高#=，#=哈哈#=，#=孕妇#=贪吃#=不好,201901,1
192,567875551747,1034293571646,买亏了，价格高，份量少，热量还高，味道也不好。,买#=亏了#=，#=价格#=高#=，#=份量#=少#=，#=热量#=还#=高#=，#=味道#=也#=不好#=。,201901,1
193,578453359384,1034327898253,我要吹爆这个，原本是买来作为控制体重用的零食的。但是它含5g膳食纤维（包装上标注的），所以居然意外治好了我三十年的老便秘&hellip;&hellip;现在又通畅又轻松。我一辈子都要买它！贵也没办法，对比国产的，膳食纤维没它多（国产的才1g），热量比它高。只能是他了！！,我要#=吹#=爆#=这个#=，#=原本#=是#=买来#=作为#=控制#=体重#=用#=的#=零食#=的#=。#=但是#=它#=含#=5g#=膳食#=纤维#=（#=包装#=上#=标注#=的#=）#=，#=所以#=居然#=意外#=治好#=了#=我#=三十年#=的#=老#=便秘#=&#=hellip#=;#=&#=hellip#=;#=现在#=又#=通畅#=又#=轻松#=。#=我#=一辈子#=都#=要#=买#=它#=！#=贵#=也#=没#=办法#=，#=对比#=国产#=的#=，#=膳食#=纤维#=没#=它#=多#=（#=国产#=的#=才#=1g#=）#=，#=热量#=比#=它#=高#=。#=只能#=是#=他#=了#=！#=！,201901,1
194,561146292118,1032151101870,按照给的方法用了，十多天吧，反正就高热量，高脂肪的什么那些零食啊？那些食品通通不要吃，少盐少糖，瘦了有五斤左右。其实这个减肥茶消耗的不多，主要是奶昔消耗的，要多一点，因为是代餐，可能是肥了那么久，胃撑大了，现在的话，我没有那什么所谓的饱腹感。要说不舒服的话，这个没有，哦，奶昔还好吧，就是减肥茶，你要根据给的方法来慢慢加量，要是一时加的太多了，容易腹泻呀，运动的话前一个星期我是还稍微运动一下的，后来的话，我也没有运动了，照样还是瘦了，这个肯定还是是加运动的话，要瘦的快一点，还有就是可能它这个可能是茶来的，要是连续喝的话容易口干，一个小时喝一次吧，然后剩下那时间在不断喝水，要好点,按照#=给#=的#=方法#=用#=了#=，#=十多天#=吧#=，#=反正#=就#=高热量#=，#=高脂肪#=的#=什么#=那些#=零食#=啊#=？#=那些#=食品#=通通#=不要#=吃#=，#=少盐#=少糖#=，#=瘦#=了#=有#=五斤#=左右#=。#=其实#=这个#=减肥茶#=消耗#=的#=不#=多#=，#=主要#=是#=奶昔#=消耗#=的#=，#=要#=多一点#=，#=因为#=是#=代餐#=，#=可能#=是#=肥#=了#=那么#=久#=，#=胃撑#=大#=了#=，#=现在#=的话#=，#=我#=没有#=那#=什么#=所谓#=的#=饱腹#=感#=。#=要说#=不#=舒服#=的话#=，#=这个#=没有#=，#=哦#=，#=奶昔#=还好#=吧#=，#=就是#=减肥茶#=，#=你#=要#=根据#=给#=的#=方法#=来#=慢慢#=加量#=，#=要是#=一时#=加#=的#=太#=多#=了#=，#=容易#=腹泻#=呀#=，#=运动#=的话#=前#=一个#=星期#=我#=是#=还#=稍微#=运动#=一下#=的#=，#=后来#=的话#=，#=我#=也#=没有#=运动#=了#=，#=照样#=还是#=瘦#=了#=，#=这个#=肯定#=还是#=是#=加#=运动#=的话#=，#=要#=瘦#=的#=快#=一点#=，#=还有#=就是#=可能#=它#=这个#=可能#=是#=茶#=来#=的#=，#=要是#=连续#=喝#=的话#=容易#=口#=干#=，#=一个#=小时#=喝#=一次#=吧#=，#=然后#=剩下#=那#=时间#=在#=不断#=喝水#=，#=要#=好点,201901,1
195,546396041268,1036248868394,挺好 很好喝 很便宜 拿来做牛奶🐮红豆仙草 很好 热量不高可以用来减肥 哈哈哈哈 希望有效 很甜 很好喝 非常好喝 非常划算 看到好多人在买 嘿嘿嘿嘿 很好 非常好 非常特别好 整体很好 都非常好 快递也快 便宜又好喝,挺#=好#= #=很#=好喝#= #=很#=便宜#= #=拿来#=做#=牛奶#=🐮#=红豆#=仙草#= #=很#=好#= #=热量#=不高#=可以#=用来#=减肥#= #=哈哈哈哈#= #=希望#=有效#= #=很甜#= #=很#=好喝#= #=非常#=好喝#= #=非常#=划算#= #=看到#=好多#=人#=在#=买#= #=嘿嘿#=嘿嘿#= #=很#=好#= #=非常#=好#= #=非常#=特别#=好#= #=整体#=很#=好#= #=都#=非常#=好#= #=快递#=也#=快#= #=便宜#=又#=好喝,201903,1
196,575240997413,1035959986954,糯糯的滑滑的甜甜的，好吃极了，只是不敢多吃热量高,糯#=糯#=的#=滑#=滑#=的#=甜甜的#=，#=好吃#=极了#=，#=只是#=不敢#=多#=吃#=热量#=高,201902,1
197,572818157948,1035648476627,标题党忽悠人.买完第一盒告诉我必须拍两盒才能按15块一盒我说我补拍两盒..不行.我都没开封我补拍两盒为啥不行.不就是标题党能忽悠一个是一个.不差这两个钱.买后面两盒就为了给你差评.本来没啥用的东西买了图新鲜还要跟你玩文字游戏.我就负责任的告诉大家吃完拉稀.屁用没有.这东西热量还很高,标题#=党#=忽悠#=人#=.#=买#=完#=第一#=盒#=告诉#=我#=必须#=拍#=两盒#=才能#=按#=15#=块#=一盒#=我#=说#=我#=补#=拍#=两盒#=..#=不行#=.#=我#=都#=没#=开封#=我补#=拍#=两盒#=为啥#=不行#=.#=不#=就是#=标题#=党能#=忽悠#=一个#=是#=一个#=.#=不差#=这#=两个#=钱#=.#=买#=后面#=两盒#=就#=为了#=给#=你#=差评#=.#=本来#=没#=啥#=用#=的#=东西#=买#=了#=图#=新鲜#=还要#=跟#=你#=玩#=文字游戏#=.#=我#=就#=负责#=任#=的#=告诉#=大家#=吃#=完#=拉稀#=.#=屁用#=没有#=.#=这#=东西#=热量#=还#=很#=高,201902,1
198,572818157948,1035648636229,标题党忽悠人.买完第一盒告诉我必须拍两盒才能按15块一盒我说我补拍两盒..不行.我都没开封我补拍两盒为啥不行.不就是标题党能忽悠一个是一个.不差这两个钱.买后面两盒就为了给你差评.本来没啥用的东西买了图新鲜还要跟你玩文字游戏.我就负责任的告诉大家吃完拉稀.屁用没有.这东西热量还很高,标题#=党#=忽悠#=人#=.#=买#=完#=第一#=盒#=告诉#=我#=必须#=拍#=两盒#=才能#=按#=15#=块#=一盒#=我#=说#=我#=补#=拍#=两盒#=..#=不行#=.#=我#=都#=没#=开封#=我补#=拍#=两盒#=为啥#=不行#=.#=不#=就是#=标题#=党能#=忽悠#=一个#=是#=一个#=.#=不差#=这#=两个#=钱#=.#=买#=后面#=两盒#=就#=为了#=给#=你#=差评#=.#=本来#=没#=啥#=用#=的#=东西#=买#=了#=图#=新鲜#=还要#=跟#=你#=玩#=文字游戏#=.#=我#=就#=负责#=任#=的#=告诉#=大家#=吃#=完#=拉稀#=.#=屁用#=没有#=.#=这#=东西#=热量#=还#=很#=高,201902,1
199,579353083390,1035785116724,不同口味的4大杯，买一箱到办公室喝，还没开吃，但是颜值很棒，很大一杯，收到货没有破损，平时喜欢喝奶茶，简直是疯狂奶茶控，所以很喜欢这款产品，这个比外面的健康，而且热量不高，下次试一下其他产品，最近天冷喝这个暖暖身子,不同#=口味#=的#=4#=大杯#=，#=买#=一箱#=到#=办公室#=喝#=，#=还#=没开#=吃#=，#=但是#=颜值#=很棒#=，#=很大#=一杯#=，#=收到#=货#=没有#=破损#=，#=平时#=喜欢#=喝#=奶茶#=，#=简直#=是#=疯狂#=奶茶#=控#=，#=所以#=很#=喜欢#=这#=款#=产品#=，#=这个#=比#=外面#=的#=健康#=，#=而且#=热量#=不高#=，#=下次#=试一下#=其他#=产品#=，#=最近#=天冷#=喝#=这个#=暖#=暖#=身子,201902,1
200,36880373796,1036488556495,口感好，就是魔芋比较少，热量有点高。,口感#=好#=，#=就是#=魔芋#=比较#=少#=，#=热量#=有点#=高#=。,201903,1
201,573207661120,1036775899308,第三次购买，喜欢里面的蜂蜜果汁＋奶球。拌起来超好吃，热量总体而言比较低，减肥期间代替其他高热量甜食，推荐～以下为废话：每次确定收货后，偶都会默认好评接着把星星填满，偶觉得这是个好习惯，每当看到：亲，您的评价对别的买家有很大帮助时，偶就发誓一定要做个好评专业户去好好帮助别的买家。马云大叔都说了，给好评的买家都是好买家哈。老板，临走之前再悄悄告诉你一个小秘密，偶已经把你的店铺收藏起来啦!如果别的买家因此而找不到，你可不要怪我哟。,第三次#=购买#=，#=喜欢#=里面#=的#=蜂蜜#=果汁#=＋#=奶球#=。#=拌#=起来#=超#=好吃#=，#=热量#=总体而言#=比较#=低#=，#=减肥#=期间#=代替#=其他#=高热量#=甜食#=，#=推荐#=～#=以下#=为#=废话#=：#=每次#=确定#=收货#=后#=，#=偶都会#=默认#=好评#=接着#=把#=星星#=填满#=，#=偶#=觉得#=这#=是#=个#=好#=习惯#=，#=每当#=看到#=：#=亲#=，#=您#=的#=评价#=对#=别的#=买家#=有#=很大#=帮助#=时#=，#=偶#=就#=发誓#=一定#=要#=做#=个#=好评#=专业户#=去#=好好#=帮助#=别的#=买家#=。#=马云#=大叔#=都#=说#=了#=，#=给#=好评#=的#=买家#=都#=是#=好#=买家#=哈#=。#=老板#=，#=临走#=之前#=再#=悄悄#=告诉#=你#=一个#=小#=秘密#=，#=偶#=已经#=把#=你#=的#=店铺#=收藏#=起来#=啦#=!#=如果#=别的#=买家#=因此#=而#=找#=不到#=，#=你#=可#=不要#=怪#=我#=哟#=。,201903,1
202,576526782880,1036498152910,价格比较美丽，口感还行，在一堆一个几十的日本布丁中相比之下，性价比是真的非常高。也不会甜腻，我比较能吃甜，一口气吃两个也觉得甜度正好。口感顺滑度就很一般了，感觉非常粘稠，厚重。热量好像有点高，哈哈哈哈哈哈。,价格#=比较#=美丽#=，#=口感#=还#=行#=，#=在#=一堆#=一个#=几十#=的#=日本#=布丁#=中#=相比之下#=，#=性价比#=是#=真的#=非常#=高#=。#=也#=不会#=甜腻#=，#=我#=比较#=能#=吃#=甜#=，#=一口气#=吃#=两个#=也#=觉得#=甜度#=正好#=。#=口感#=顺滑#=度#=就#=很#=一般#=了#=，#=感觉#=非常#=粘稠#=，#=厚重#=。#=热量#=好像#=有点#=高#=，#=哈哈哈#=哈哈哈#=。,201903,1
203,564804608029,1037133509475,好吃  热量不高 不算很多 但是在超市称散称果冻差不多也这些钱 值了,好吃#= #= #=热量#=不高#= #=不算#=很多#= #=但是#=在#=超市#=称散#=称#=果冻#=差不多#=也#=这些#=钱#= #=值#=了,201903,1
204,546232679026,1036998777943,做活动买的 挺甜的 上火时候吃一个 热量也不高 怕胖可以不放配料 挺好的,做#=活动#=买#=的#= #=挺#=甜#=的#= #=上火#=时候#=吃#=一个#= #=热量#=也#=不#=高#= #=怕#=胖#=可以#=不#=放#=配料#= #=挺#=好#=的,201903,1
205,575162823983,1037264194189,味道香甜 还不用担心热量高 就是价格偏高,味道#=香甜#= #=还#=不用#=担心#=热量#=高#= #=就是#=价格#=偏高,201903,1
206,570452128537,1037458044243,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
207,546637063808,1037458044245,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
208,546396041268,1037458044247,每一次天猫超市搞活动都会在上面买好多好多的东西，各种零食，这次就买了很多的龟苓膏，有盒子装的也有瓶装的，瓶装的龟苓膏，真的很好喝，在这次购买后已经再次回购了，味道真的超好超好，尤其是百香果味的感觉非常的香甜。而且喝起来也很方便，热量也没有奶茶的高海底捞的番茄底料也是超级超级好喝，每一次吃都会把所有的汤底给喝完。盒子装的龟苓膏也挺好吃的，但我不喜欢在上面加那么多的蜜，感觉加一点就很好吃,每#=一次#=天猫#=超市#=搞#=活动#=都#=会#=在#=上面#=买#=好多好多#=的#=东西#=，#=各种#=零食#=，#=这次#=就#=买#=了#=很多#=的#=龟苓膏#=，#=有#=盒子#=装#=的#=也#=有#=瓶装#=的#=，#=瓶装#=的#=龟苓膏#=，#=真的#=很#=好喝#=，#=在#=这次#=购买#=后#=已经#=再次#=回购#=了#=，#=味道#=真的#=超好#=超好#=，#=尤其#=是#=百香果#=味#=的#=感觉#=非常#=的#=香甜#=。#=而且#=喝#=起来#=也#=很#=方便#=，#=热量#=也#=没有#=奶茶#=的#=高#=海底#=捞#=的#=番茄#=底料#=也#=是#=超级#=超级#=好喝#=，#=每#=一次#=吃#=都#=会#=把#=所有#=的#=汤底#=给#=喝完#=。#=盒子#=装#=的#=龟苓膏#=也#=挺好吃#=的#=，#=但#=我#=不#=喜欢#=在#=上面#=加#=那么#=多#=的#=蜜#=，#=感觉#=加一点#=就#=很#=好吃,201903,1
209,567614254836,1037981842339,很好吃 热量也不高 适合减肥人群,很#=好吃#= #=热量#=也#=不#=高#= #=适合#=减肥#=人群,201903,1
210,557798438798,1037522055628,这个布丁味道挺好的 热量也不是很高 和室友你一口我一口简直太棒了时间太晚了就不拍了 以后还会回购的,这个#=布丁#=味道#=挺#=好#=的#= #=热量#=也#=不是#=很#=高#= #=和#=室友#=你#=一口#=我#=一口#=简直#=太棒了#=时间#=太晚#=了#=就#=不#=拍#=了#= #=以后#=还会#=回购#=的,201903,1
211,523791777629,1037863553506,只有一个真的有点点小分 其实热量算了下 和平时买风干牛肉差不多 价格高一点 后续还是会买 作为一个管不住嘴的减脂人士.....大家也可以买魔芋拌着吃 热量更低,只有#=一个#=真的#=有#=点点#=小#=分#= #=其实#=热量#=算了#=下#= #=和#=平时#=买#=风干#=牛肉#=差不多#= #=价格#=高#=一点#= #=后续#=还是#=会#=买#= #=作为#=一个#=管不住#=嘴#=的#=减脂#=人士#=.....#=大家#=也#=可以#=买#=魔芋#=拌#=着#=吃#= #=热量#=更#=低,201903,1
212,538339952011,1037868333780,好吃热量又不高,好吃#=热量#=又#=不#=高,201903,1
213,580196488531,1037980604646,好吃好吃 就是热量有点高，当时以为是低热量的 当减肥时零食买的 后来一对比发现热量比喜之郎果冻高很多 慢慢吃吧,好吃#=好吃#= #=就是#=热量#=有点#=高#=，#=当时#=以为#=是#=低热量#=的#= #=当#=减肥#=时#=零食#=买#=的#= #=后来#=一#=对比#=发现#=热量#=比#=喜之郎#=果冻#=高#=很多#= #=慢慢#=吃#=吧,201903,1
214,557297391999,1039414680868,味道不错，嚼起来很有口感，0卡的就不担心热量太高啦，当作解馋的减肥小零食很不错哦,味道#=不错#=，#=嚼#=起来#=很#=有#=口感#=，#=0#=卡#=的#=就#=不#=担心#=热量#=太高#=啦#=，#=当作#=解馋#=的#=减肥#=小#=零食#=很#=不错#=哦,201904,1
215,556343118980,1038424629399,哈哈热量太高了，刚想减肥，就到货了，空余时间满足一下口舌还是不错的原则。味道美滋滋，强推，齐木楠雄最爱吃，赛高,哈哈#=热量#=太高#=了#=，#=刚想#=减肥#=，#=就#=到货#=了#=，#=空余#=时间#=满足#=一下#=口舌#=还是#=不错#=的#=原则#=。#=味道#=美滋滋#=，#=强推#=，#=齐木#=楠雄#=最爱#=吃#=，#=赛高,201903,1
216,567789312226,1038424629400,哈哈热量太高了，刚想减肥，就到货了，空余时间满足一下口舌还是不错的原则。味道美滋滋,哈哈#=热量#=太高#=了#=，#=刚想#=减肥#=，#=就#=到货#=了#=，#=空余#=时间#=满足#=一下#=口舌#=还是#=不错#=的#=原则#=。#=味道#=美滋滋,201903,1
